,summary,Hazard,Impacts,Mitigation,Causes,Adaptation,word
bedeutet… +1190,4.235883804586588,-0.07685117554114092,-0.05063641140842113,0.15605332137727218,0.013225300016076554,0.16792390079047173,bedeutet… +1190
+1190 chars,4.196864212584012,-0.07684367624799524,-0.052132823810239155,0.1577832321868633,0.013589177741471092,0.1695992752658467,+1190 chars
Wettervorhersage,94.48830742219253,0.3156184545745738,-0.09034982827016508,-0.2842979723611923,-0.1372685249120122,-0.26820387186783784,Wettervorhersage
wetter+vorhersage nebel,30.386812579100408,-0.04671590087667581,0.04561904528229811,-0.05238223700493334,0.025658686222556997,-0.036462987789308565,wetter+vorhersage nebel
Frost,446.3287442602228,-0.009142694025247113,0.09299553544031816,-0.19614613137602055,0.018883754779981145,-0.18867395089951672,Frost
nebel frost,126.1108765678687,-0.03247012094744017,0.08191008930160905,-0.14658432637822505,0.025718780668532865,-0.13046395786159246,nebel frost
Berlin/Potsdam,13.413632850861953,-0.01497222965803651,-0.0035592196235710227,0.008733376043531225,0.009643069988582663,0.024088429839604995,Berlin/Potsdam
frost berlin/potsdam,7.349205180281741,-0.0676750319354135,-0.020511052530015558,0.0895608564987156,0.02395288084553822,0.10381592403593527,frost berlin/potsdam
Berlin,323.2528488193978,0.04351519790985028,0.0683701415968682,-0.20622633295555284,-0.0018080382866778632,-0.19778154702860487,Berlin
berlin/potsdam berlin,11.508291623960723,-0.06062659204857482,0.005129467146310725,0.038648722785740934,0.024973674526971724,0.053823300120139805,berlin/potsdam berlin
Brandenburg,283.21575102947406,0.02570444933431943,0.07355922964064525,-0.19496735222125955,0.004979435689977974,-0.1863377279322899,Brandenburg
berlin brandenburg,281.7558745620804,0.025432639123489763,0.07358409483489832,-0.19464359869348183,0.005070923859095716,-0.1860527857093286,berlin brandenburg
nächsten,78.78230003855371,0.04515248109547877,0.03714511860624277,-0.12302376300522712,-0.008562323318752788,-0.13626272698974456,nächsten
brandenburg nächst+en,12.59648929350709,0.023346573653373403,-0.05243377884903743,0.17347593218599375,-0.03412855956580217,-0.008590984763146967,brandenburg nächst+en
nächst+en tag+en,61.995614513112336,0.03230311734538194,0.03507628637149464,-0.09952364243276118,-0.004909172282710633,-0.11751767975466225,nächst+en tag+en
tag+en trocken,7.91464657631004,0.05126120424557645,-0.07394109878035195,0.10620564482109392,-0.030653585472680836,0.046852281069040776,tag+en trocken
mild,65.05367994967779,0.08003198532785377,0.016915342429066896,-0.12313058318841856,-0.02381016546390509,-0.13835315408656362,mild
trocken mild,10.725421060209792,0.06856592384770456,-0.05766503796820923,0.04454112425240316,-0.03136300225026598,0.01122087727618953,trocken mild
Deutsche,247.21872353996181,0.19240856285355795,-0.002607820481129602,-0.2616119311087071,-0.06831114800189013,-0.25132123034870374,Deutsche
wie deutsch+e,32.37859321144899,0.18777033908738439,-0.054994995595419566,-0.1351081393226576,-0.07374197488482023,-0.13291436542749263,wie deutsch+e
Wetterdienst,339.54445110173265,0.42935116689776315,-0.14128739654086916,-0.410135957853394,-0.2094311569928991,-0.3994831130989639,Wetterdienst
deutsch+e wetter+dienst,243.0895777610987,0.41741813138871287,-0.13828617974064286,-0.38768558539482406,-0.20175015169630015,-0.37835663532001224,deutsch+e wetter+dienst
DWD,216.85715675520743,0.19309857278512496,-0.00929797886735671,-0.22451680022039927,-0.07298574233808713,-0.250229700244813,DWD
wetter+dienst dwd,157.00794185121057,0.1959052180561971,-0.01315490132981229,-0.2401731677497783,-0.07155402408099873,-0.23387765543727623,wetter+dienst dwd
mitteilte,34.95973625512552,0.15534973441553745,-0.03538919680208481,-0.12679911116557457,-0.05838012432302691,-0.12505299692723404,mitteilte
dwd mit+teil+te,23.01968079429195,0.10304507726084608,-0.029577465671546822,-0.06423264512624748,-0.037303103626661616,-0.07022316531369902,dwd mit+teil+te
mit+teil+te bleib+t,8.789027702335416,0.10978577405912021,-0.09323009130359243,0.07406587261939343,-0.054696920608812837,0.013203391544246806,mit+teil+te bleib+t
bleib+t kopier+e,8.37102559158998,-0.03637675090320587,-0.031012401803895216,0.10937046110817168,0.006785881325940614,0.0731899527545005,bleib+t kopier+e
hin+zu+füg+en frost,8.713497759180314,-0.057106303547640846,-0.03689126135165254,0.1994916225306521,-0.0009389634143556162,0.06169289789886185,hin+zu+füg+en frost
Morgen,165.18043481134512,0.0008539568601909116,0.07179632198865993,-0.14671663325167703,0.011111364668066235,-0.1576242845743598,Morgen
frost morgen,10.433553242033934,-0.05669618072003377,-0.03816390533204683,0.24522173713949197,-0.011458993361955114,0.0319730943936596,frost morgen
milde,65.46073884872459,-0.022512381348793357,0.048875922098242944,-0.020515356678109567,0.007220321103529129,-0.10976119578400666,milde
morgen milde,10.043645806752638,-0.058458513689199285,-0.0575319427176343,0.3307171647480416,-0.02792825140082072,0.02157761452791459,morgen milde
Grad,126.10355965867329,0.024118220123305275,0.04914110081773905,-0.0832082646940399,-0.006446587613050553,-0.16095923351037658,Grad
milde grad,10.250728281851389,-0.037121574748478915,-0.1292547992900088,0.5669552654552806,-0.09700583984295544,-0.04200169445737526,milde grad
Tag,69.85298154157537,0.03114149908310791,0.02922297939506357,-0.038690784673193,-0.0135173392040296,-0.13335307707897942,Tag
grad tag,14.485631810194045,-0.03483363354181298,-0.07754527747727659,0.43111863254404603,-0.06447258078046131,-0.050311151730497314,grad tag
tag der,10.168183976793879,-0.091145557112449,-0.18010892177153268,0.7831471900683982,-0.14475381580750435,-0.0833465359843549,tag der
Vorhersage,112.44762045469994,-0.12240144662941234,-0.10264774187526042,0.8009921616438646,-0.15302072789480783,-0.2932605565385339,Vorhersage
der vorhersage,13.398057299312205,-0.16097349238512385,-0.22931857989744206,0.9888312669840417,-0.20551984361677078,-0.16822885814498703,der vorhersage
Deutschen,102.45241628507422,0.22071673610843434,-0.06501109508025833,-0.03145690791945048,-0.11422503734601275,-0.25132972390105607,Deutschen
vorhersage deutsch+en,28.20371462015949,0.1044730918301454,-0.14568594068954124,0.49841297110107446,-0.1565775256047271,-0.1969416504904762,vorhersage deutsch+en
Wetterdienstes,63.889148762136294,0.4786700358345098,-0.2468061315593398,-0.1681664223204276,-0.2802239920174762,-0.37588562313162266,Wetterdienstes
deutsch+en wetter+dienst+es,63.889148762136294,0.4786700358345098,-0.2468061315593398,-0.1681664223204276,-0.2802239920174762,-0.37588562313162266,deutsch+en wetter+dienst+es
wetter+dienst+es dwd,48.175900931054954,0.22761028499713573,-0.07571407590441243,-0.08723406420212948,-0.10602211293268635,-0.19379456407807522,wetter+dienst+es dwd
dwd berlin,9.387239315056124,0.00663524105936966,-0.06704807433679463,0.22347435091814463,-0.033448983369409116,0.02434536972952767,dwd berlin
Be…,3.7037067935850323,-0.02505823605060638,-0.13910143931409996,0.36762894928946055,-0.039050874258427605,0.14418641089186351,Be…
+822,3.6858465549262434,-0.027633205867567796,-0.13697677454883042,0.3625470729590101,-0.036698020966082066,0.14693410858891306,+822
be… +822,3.6858465549262434,-0.027633205867567796,-0.13697677454883042,0.3625470729590101,-0.036698020966082066,0.14693410858891306,be… +822
+822 chars,3.6689196751497724,-0.029969988772235712,-0.1350382784268247,0.3577706037611723,-0.034534774405037036,0.1494860334511054,+822 chars
frost frost,8.250914156788328,-0.06586505228293796,-0.013328432759286513,0.07578815869485621,0.024294409284472213,0.09034082053917412,frost frost
bleib+t komm+end+en,10.961115254122134,0.0600068919860609,-0.05000013687365864,0.029856230839728853,-0.025151877551467063,0.014362919645410336,bleib+t komm+end+en
beiden,6.877232632372957,0.07303705420939668,-0.08986214797917944,0.09395242368118338,-0.03741845165149955,0.05823308051476284,beiden
komm+end+en beide+n,5.134332001377193,0.044038642692745364,-0.10399331866193982,0.15759087838273161,-0.03164498253371835,0.10194147849618632,komm+end+en beide+n
Nächten,29.683405964018807,0.006920675321297081,0.023227352870479313,-0.060577765929210985,0.004766719115346391,-0.053711417567020636,Nächten
beide+n nacht+en,5.087969464339412,0.03539233142106201,-0.10074274341657095,0.16011423731953392,-0.02798781231049887,0.1063530165525663,beide+n nacht+en
frostig,51.07076542915863,0.0027859959916945705,0.04085851493475055,-0.07652773323358604,0.00571736771088505,-0.09435305748990999,frostig
nacht+en frostig,5.011228162671421,0.02234058231384654,-0.09598607737392224,0.16370027637474854,-0.022498854189621505,0.11319861435485683,nacht+en frostig
minus,27.596007265095526,-0.008130683625763921,0.026282639413235626,-0.05022001602912886,0.010158688949728375,-0.04267882628670054,minus
frostig minus,4.914782192573912,0.008027158653069712,-0.09101836532670846,0.16731670914987704,-0.01651036467719644,0.1210739049131345,frostig minus
Grad.…,3.613521287169242,-0.022227809891680175,-0.10372207483115316,0.19597945681251133,-0.004571732809092719,0.177105688112356,Grad.…
minus grad.…,3.613521287169242,-0.022227809891680175,-0.10372207483115316,0.19597945681251133,-0.004571732809092719,0.177105688112356,minus grad.…
+722,3.593759223574672,-0.02548562851797291,-0.10284139312797891,0.19703537575163038,-0.003305426189499871,0.1790406117623426,+722
grad.… +722,3.593759223574672,-0.02548562851797291,-0.10284139312797891,0.19703537575163038,-0.003305426189499871,0.1790406117623426,grad.… +722
+722 char+s,3.5819261300962135,-0.027344397199771005,-0.10235585464368903,0.19764099971186275,-0.002583790188770111,0.18017129226845674,+722 char+s
möglich,73.99937388929386,0.01578685525249713,0.03744308002141378,-0.039731880038103774,-0.006840820077730544,-0.130757452599966,möglich
frost möglich,7.566700611333527,-0.04745984278753352,-0.04967600577836871,0.20869648304249452,-0.005212072402814984,0.0746509707875821,frost möglich
Eisige,15.48601468463713,-0.05607443411749993,0.019341704896120443,0.008250687330898641,0.025322618012381524,0.02377326761100695,Eisige
möglich eisig+e,6.547327108546432,-0.06945055106527297,-0.028146004253993422,0.10380203839860472,0.023539581924402524,0.11770593797195766,möglich eisig+e
eisig+e nacht+e,16.742959451627478,-0.05491382668888256,0.022779398322061883,0.0006522200561487196,0.025387264643222107,0.016243533291324462,eisig+e nacht+e
nacht+e berlin,5.716229227396995,-0.07146919139993617,-0.0377864392478169,0.1212177572035711,0.022942139523861683,0.1346274227222336,nacht+e berlin
brandenburg erwart+et,7.700889774427537,-0.04354660345110425,-0.030960420071753883,0.10400986343955719,0.011446868410529448,0.087183982944119,brandenburg erwart+et
erwart+et frost,8.250914156788328,-0.06586505228293796,-0.013328432759286513,0.07578815869485621,0.024294409284472213,0.09034082053917412,erwart+et frost
Gra…,5.160865027364658,-0.016813910030578708,-0.0725233124007595,0.14723295097739503,-0.002707298871229387,0.12616288370958814,Gra…
minus gra…,5.160865027364658,-0.016813910030578708,-0.0725233124007595,0.14723295097739503,-0.002707298871229387,0.12616288370958814,minus gra…
+916,3.5157676521552226,-0.02159960460318999,-0.11084167866311771,0.21897627323718807,-0.008773386867901491,0.17794757544187667,+916
gra… +916,3.5157676521552226,-0.02159960460318999,-0.11084167866311771,0.21897627323718807,-0.008773386867901491,0.17794757544187667,gra… +916
+916 char+s,3.5053633936867454,-0.023558937992217033,-0.11021231381381669,0.21924748683979528,-0.007944818171011083,0.17911913962407172,+916 char+s
Sturmflut,8.065413860743236,-0.0662223176812674,-0.014705286669133639,0.07845700461336154,0.024232429058148458,0.09295507633945557,Sturmflut
sturm+flut nebel,12.800546186332877,-0.0589733760202403,0.010443137530507296,0.027472229201259427,0.02512039399549819,0.04278946495714474,sturm+flut nebel
Verletzte,81.0298724914069,-0.1549032032531401,0.25969581768849254,-0.23250632586539408,-0.09216406709581763,-0.216421645341717,Verletzte
nebel verletz+t+e,26.344342126759962,-0.08563542294543978,0.10764276471041442,-0.07391439700514219,-0.010978636540588315,-0.05806531794544578,nebel verletz+t+e
Orkantief,11.846474436492308,-0.0570145840098748,0.01379594217038959,0.028409970041259718,0.016991688843501655,0.043614433306213375,Orkantief
verletz+t+e orkan+tief,7.09118204911451,-0.07669703928392031,-0.0055863986259860185,0.08659435197395968,0.015464566968634826,0.10072228856872878,verletz+t+e orkan+tief
Detlef,11.563840225071031,-0.05065424825997041,0.005880317190906741,0.03200293971630633,0.018106430020966003,0.04717454414436632,Detlef
orkan+tief detlef,11.563840225071031,-0.05065424825997041,0.005880317190906741,0.03200293971630633,0.018106430020966003,0.04717454414436632,orkan+tief detlef
fegt,8.746183419914553,-0.06749173777819616,-0.004732220926218527,0.06680952397611266,0.0219314554813023,0.08148869727866685,fegt
detlef feg+t,5.974003113104986,-0.07480428225775826,-0.026288380243183706,0.11205829334152646,0.019209952851979597,0.1256243529086736,detlef feg+t
Deutschland,32.04874973573748,0.06290708118203343,0.011017976504049431,-0.10020125499682508,-0.021675403179222324,-0.0842799969700086,Deutschland
feg+t deutschland,5.599487173418813,-0.07474883774125507,-0.033072201555578856,0.1213833833211012,0.01988507804364412,0.13469706860674624,feg+t deutschland
bringt,100.49068166644754,0.00820521281075629,0.058772493481837586,-0.12866496358166105,0.007396984610517168,-0.13556541621973134,bringt
detlef bring+t,5.988292939762456,-0.03242279457019192,-0.04884182275346491,0.10343683571818618,0.009627467330812102,0.11697567839396135,detlef bring+t
stürmisches,6.360388224217522,-0.016867671214234395,-0.05028478709491898,0.09101544774011944,0.004512746352187739,0.10475612958775929,stürmisches
bring+t stürmisch+es,6.360388224217522,-0.016867671214234395,-0.05028478709491898,0.09101544774011944,0.004512746352187739,0.10475612958775929,bring+t stürmisch+es
stürmisch+es wetter,7.548233469065634,0.08181295825428261,-0.07931741810288004,0.036365621772520756,-0.03300890451110086,0.050534640752481916,stürmisch+es wetter
wetter regen,19.903216533083604,-0.0030567875095859356,0.011375449277825142,-0.03187879643684169,0.0075896716702456325,-0.016172528733008968,wetter regen
regen nebel,250.27042387340734,-0.027979941374707922,0.09288851764316665,-0.17776333773475422,0.025690278012191727,-0.16162547654564807,regen nebel
Harz,10.684115059434966,-0.014623958725906284,-0.016510729386637783,0.031611506182096905,0.007950067564978952,0.04664467801582419,Harz
Nordseeinseln,7.349205180281741,-0.0676750319354135,-0.020511052530015558,0.0895608564987156,0.02395288084553822,0.10381592403593527,Nordseeinseln
harz nordseeinsel+n,7.349205180281741,-0.0676750319354135,-0.020511052530015558,0.0895608564987156,0.02395288084553822,0.10381592403593527,harz nordseeinsel+n
betroffen,14.473031594250656,-0.0255486960531616,0.004511534513916353,0.004858970086501603,0.014012302605618027,0.020303472463136744,betroffen
nordseeinsel+n betreff+en,6.241733740491163,-0.07017133523238668,-0.03145335687975211,0.10984687795528647,0.02334417656735476,0.12358755980292609,nordseeinsel+n betreff+en
Bayern,269.8302166286071,0.02150939658991744,0.07427887136250755,-0.19008500384916097,0.006322765746233507,-0.18318534523569374,Bayern
fällt,20.95848718298259,-0.02120484849917464,0.020704485288572792,-0.03027711237525181,0.014601180733904135,-0.014533828670423056,fällt
bayern fall+t,5.436648829471993,-0.07218924564495743,-0.04155082971629221,0.12785226933696994,0.02268578845714556,0.14105385473283227,bayern fall+t
erste,31.739509040628597,-0.020390319337576457,0.03749602023236941,-0.06444703103909773,0.01639320412484384,-0.04851638080788028,erste
fall+t erst+e,5.194307722136849,-0.07282905054177254,-0.045077211918285676,0.13398507504585663,0.02243391473340485,0.14698423391155807,fall+t erst+e
Schnee,79.94684701775182,-0.01306928706135163,0.06605874912919817,-0.1307959581881837,0.015354964224494403,-0.11470302865143663,Schnee
