,summary,Hazard,Mitigation,Impact,Causes,word
ruhig+es herbst+wetter,7.948491896493691,-0.026802548499171526,0.0058124234299220465,0.011440910968766649,0.023320046376700303,ruhig+es herbst+wetter
einstellen,5.522362083657127,-0.007873662755710486,0.004726205019658724,-0.00934376468479377,0.020962679697505485,einstellen
herbst+wetter ein+stell+en,5.522362083657127,-0.007873662755710486,0.004726205019658724,-0.00934376468479377,0.020962679697505485,herbst+wetter ein+stell+en
berichtete,3.544674474949882,0.05403782547701222,-0.014171243625862456,-0.060273772903978985,-0.0010678678263768462,berichtete
dwd bericht+ete,3.544674474949882,0.05403782547701222,-0.014171243625862456,-0.060273772903978985,-0.0010678678263768462,dwd bericht+ete
heute,3.406577886500097,0.009768779499371482,0.009873795981430717,-0.03750684246783866,0.022825695714626677,heute
bericht+ete heute,3.406577886500097,0.009768779499371482,0.009873795981430717,-0.03750684246783866,0.022825695714626677,bericht+ete heute
Vormittag,3.3775020127485464,0.0018605029813851595,0.014060930441075987,-0.03367951944185857,0.026969841493274273,Vormittag
heute vormittag,3.3775020127485464,0.0018605029813851595,0.014060930441075987,-0.03367951944185857,0.026969841493274273,heute vormittag
wied…,3.335451239457186,-0.008616407443228929,0.019577670348380188,-0.028740640620949203,0.03241722518649262,wied…
vormittag wied…,3.335451239457186,-0.008616407443228929,0.019577670348380188,-0.028740640620949203,0.03241722518649262,vormittag wied…
+1115,3.3095391440106927,-0.014514292203793569,0.02267427006579748,-0.026033308887211074,0.03546688523740712,+1115
wied… +1115,3.3095391440106927,-0.014514292203793569,0.02267427006579748,-0.026033308887211074,0.03546688523740712,wied… +1115
+1115 chars,3.2891070859607154,-0.01887465604291998,0.0249626018957172,-0.02406924891358905,0.03771598083552325,+1115 chars
herbst+wetter stuttgart,4.469772671374552,-0.0689051280609746,0.038583911038966974,0.013342997138633222,0.05387692749499067,herbst+wetter stuttgart
isw der,4.177154126630215,-0.0710754608342127,0.041431977014012855,0.01178892709589051,0.0563086065110019,isw der
wie kopier+e,4.325504614604954,-0.06995405523968773,0.03995316675552681,0.012601730404449571,0.0550496752657422,wie kopier+e
Morgens,7.081521924319566,-0.054838637936242746,0.021248297802130608,0.021855083378782763,0.03847815978370186,Morgens
hin+zu+füg+en morgen+s,7.081521924319566,-0.054838637936242746,0.021248297802130608,0.021855083378782763,0.03847815978370186,hin+zu+füg+en morgen+s
morgen+s nebel,10.321274760206329,-0.04437039620025746,0.009174874177669412,0.026965433348711244,0.027233579976804506,morgen+s nebel
nachmittags,7.285126378988117,-0.054016186286164815,0.020280516872123296,0.022286797319589265,0.037590876318960346,nachmittags
nebel nachmittags,7.285126378988117,-0.054016186286164815,0.020280516872123296,0.022286797319589265,0.037590876318960346,nebel nachmittags
nachmittags sonne,5.781866693626575,-0.06087755829248498,0.02848862515636821,0.018487064377012547,0.04502821652330241,nachmittags sonne
Tagsüber,5.348869185645511,-0.06326518262323748,0.03142741176621461,0.017046034438609532,0.04763979620940185,Tagsüber
sonne tagsüber,5.348869185645511,-0.06326518262323748,0.03142741176621461,0.017046034438609532,0.04763979620940185,sonne tagsüber
tagsüber grad,4.489829475207354,-0.06876240102911702,0.03839860477551228,0.013442486992139534,0.05371769623803866,tagsüber grad
warm,4.394278444484394,-0.0694490700750981,0.03929232111824256,0.012960839069003131,0.05448451612262897,warm
grad warm,4.394278444484394,-0.0694490700750981,0.03929232111824256,0.012960839069003131,0.05448451612262897,grad warm
doch nachts,4.125482576647483,-0.07147679109658656,0.041965117771562976,0.011492749406580923,0.05676051286962604,doch nachts
droht,4.043485315019586,-0.07212555421699404,0.04283145300344223,0.011007886165897611,0.057492611558662074,droht
nachts droh+t,4.043485315019586,-0.07212555421699404,0.04283145300344223,0.011007886165897611,0.057492611558662074,nachts droh+t
droh+t frost,3.980445773337898,-0.0726345590044705,0.04351514300396026,0.010622093256916851,0.05806840496899154,droh+t frost
Bodennähe,3.896174717178043,-0.0733294109691186,0.04445427700602573,0.010087597377278545,0.05885649664671771,Bodennähe
frost boden+nähe,3.896174717178043,-0.0733294109691186,0.04445427700602573,0.010087597377278545,0.05885649664671771,frost boden+nähe
+1247,3.610671761047579,-0.07581519473647047,0.04787214367974004,0.008097259638569042,0.06169675135798612,+1247
süd+westen +1247,3.610671761047579,-0.07581519473647047,0.04787214367974004,0.008097259638569042,0.06169675135798612,süd+westen +1247
+1247 chars,3.579711091768712,-0.07609782648937578,0.04826682285255811,0.007862819670171994,0.062021891127498986,+1247 chars
wetter herbst+wetter,7.275590936631819,0.06276643576095169,-0.037981980857240145,-0.039046429906138616,-0.0208514215318371,wetter herbst+wetter
nebel berlin,11.129590067573258,-0.04239823870948024,0.006947718113333282,0.027848801577095163,0.02512166319008441,nebel berlin
brandenburg hier,5.079680340541648,-0.06486888485593112,0.033429726764468426,0.016038229781207475,0.04940271632799258,brandenburg hier
sie herbst+wetter,7.2564120873297,-0.009524068150986635,-0.0006487463789671793,8.66320998601529e-05,0.016588612851821775,sie herbst+wetter
brandenburg bleib+t,4.359115796340567,-0.06970611257027605,0.03962831186185315,0.012778574909868907,0.05477205510097642,brandenburg bleib+t
Beginn,4.187529709679859,-0.058841299351278346,0.03590284797670721,0.006048236814140023,0.05075883805904197,Beginn
bleib+t beginn,4.187529709679859,-0.058841299351278346,0.03590284797670721,0.006048236814140023,0.05075883805904197,bleib+t beginn
beginn woche,4.0894210224949274,-0.0420675731568644,0.028944173959491774,-0.003062980476631425,0.04358691426521021,beginn woche
woche herbstlich,4.048043492651354,-0.03140041012912419,0.024285125101797186,-0.008779016472851212,0.03882099156004365,woche herbstlich
Angaben,3.9811879430019705,0.010570247307433375,0.004506486714800423,-0.031200624239953182,0.018768941303642907,Angaben
nach angabe+n,3.9811879430019705,0.010570247307433375,0.004506486714800423,-0.031200624239953182,0.018768941303642907,nach angabe+n
angabe+n deutsch+en,4.01299559836999,0.06732780408490449,-0.025272833729908628,-0.06259532367773084,-0.011181799144480123,angabe+n deutsch+en
dwd zeig+t,3.7499186961093316,0.02995686737656603,-0.0034391429770121965,-0.04424735098552905,0.010270991463808197,dwd zeig+t
Dienstag,3.622645799525273,-0.0002936242198675459,0.0128078074477765,-0.029418983823069685,0.026358670858585384,Dienstag
zeig+t dienstag,3.622645799525273,-0.0002936242198675459,0.0128078074477765,-0.029418983823069685,0.026358670858585384,zeig+t dienstag
dienstag zunächst,3.56523947460159,-0.011504662625238655,0.018760331225138295,-0.02425204207998275,0.03222194575145586,dienstag zunächst
stark,3.5159638151082593,-0.020005930032086585,0.023274060260075013,-0.020480778412501375,0.036650641777406935,stark
zunächst stark,3.5159638151082593,-0.020005930032086585,0.023274060260075013,-0.020480778412501375,0.036650641777406935,zunächst stark
stark bewölk+t,3.486468408683497,-0.02463771420041104,0.025740163150913244,-0.018487767009420657,0.03906221793146919,stark bewölk+t
bewölk+t vereinzel+t,3.446169460460041,-0.030458796248974535,0.028853606683979346,-0.01605384613649581,0.04209687483041498,bewölk+t vereinzel+t
sprüh+regen möglich,3.349028953696725,-0.042388827446622146,0.035326377442574185,-0.011367055614238791,0.04835996036255255,sprüh+regen möglich
+381,3.3112520772051663,-0.04634104848642939,0.037515173202219594,-0.009926145048370527,0.0504598337852211,+381
+381 chars,3.2965342216793867,-0.047790219132560895,0.038325636488038085,-0.009414813394896674,0.05123454754023631,+381 chars
wetter wetter,4.591018000283997,0.18051765008719015,-0.09677117007712786,-0.12949115764567526,-0.08220035000322537,wetter wetter
Erst,4.46419227976095,-0.004033223616609935,0.008393676656070282,-0.018957759695006914,0.02349018516628606,Erst
bayern erst,4.46419227976095,-0.004033223616609935,0.008393676656070282,-0.018957759695006914,0.02349018516628606,bayern erst
trüb,7.792397239480306,-0.02805552567241533,0.006806714365304322,0.011508920941198453,0.02426539848896908,trüb
erst trüb,4.51150684332043,-0.02233752915042936,0.01692561909362604,-0.009140196452931288,0.03214251656346014,erst trüb
trüb sonnig,4.659103309831801,-0.050492159280881986,0.029172835939495413,0.006041493231995877,0.04465649629011357,trüb sonnig
sonnig nach,4.807337365758898,-0.06659696220792821,0.03561529018480473,0.014913414198176938,0.05131132038018943,sonnig nach
trüben,8.016286911563757,-0.05128215269751442,0.017089981021760764,0.02368129384842552,0.034647390136254654,trüben
nach trüb+en,8.016286911563757,-0.05128215269751442,0.017089981021760764,0.02368129384842552,0.034647390136254654,nach trüb+en
trüb+en morgen,8.69610572390983,-0.04900587361974841,0.014461695057649139,0.024798376115564753,0.032202441768938245,trüb+en morgen
morgen wolke+n,10.564637435746107,-0.043756377663814995,0.008480208569593826,0.027242750262199685,0.0265759873972804,morgen wolke+n
wolke+n nebel,37.09449618202284,-0.016486859305045874,-0.021783501112642135,0.03809763015969062,-0.0028275648979789805,wolke+n nebel
klart,12.262845439177708,-0.03992346211658496,0.004168085728829182,0.028928767680215475,0.02247166595507521,klart
nebel klart,12.262845439177708,-0.03992346211658496,0.004168085728829182,0.028928767680215475,0.02247166595507521,nebel klart
weiteren,9.21663686479572,-0.04740917445061527,0.012631486966682991,0.025560256950008874,0.03048972116366281,weiteren
klart weit+er+en,9.21663686479572,-0.04740917445061527,0.012631486966682991,0.025560256950008874,0.03048972116366281,klart weit+er+en
Verlauf,8.187745960398589,-0.05068581714531064,0.016399114218840518,0.023977625446475873,0.03400643258608718,Verlauf
weit+er+en verlauf,8.187745960398589,-0.05068581714531064,0.016399114218840518,0.023977625446475873,0.03400643258608718,weit+er+en verlauf
der temperatur+en,7.081521924319566,-0.054838637936242746,0.021248297802130608,0.021855083378782763,0.03847815978370186,der temperatur+en
temperatur+en bleib+en,6.5591884989474885,-0.05708900186571978,0.023917269277406467,0.020642522140477626,0.04091113104211281,temperatur+en bleib+en
bleib+en mild,6.311214308369089,-0.05823561258176393,0.02528986641924711,0.020005988858608905,0.04215411564598333,bleib+en mild
doch vereinzel+t,6.030707712720212,-0.05960064872447321,0.026936043914905942,0.019230614077257773,0.04363722699905846,doch vereinzel+t
nass,5.575788198432441,-0.061986195113683536,0.029847172023532473,0.01782644676760816,0.046239018617708946,nass
vereinzel+t nass,3.878898257311073,-0.073473955130401,0.044650498175658,0.009975250927134832,0.05902074383258842,vereinzel+t nass
hin+zu+füg+en nach,6.485814823166162,-0.0358849686270296,0.014379621480417687,0.00998613481242704,0.03130194416497697,hin+zu+füg+en nach
vereinzel+t naß,3.878898257311073,-0.073473955130401,0.044650498175658,0.009975250927134832,0.05902074383258842,vereinzel+t naß
naß +1034,3.814326864978203,-0.07402066993364761,0.04539541232428373,0.00954663316555888,0.05964296371978227,naß +1034
+1034 chars,3.7701262606681833,-0.07440092373894729,0.045916115974992656,0.009245027517217412,0.06007666700451029,+1034 chars
wetter+bericht dichter,2.3745180935612837,0.22634217304651222,-0.10236886490988778,-0.1970669949086128,-0.09621348731397082,wetter+bericht dichter
Herbstnebel,2.7178054829734415,0.3864318896361556,-0.2373991029191177,-0.3320972329178427,-0.23124372532320067,Herbstnebel
dichter herbst+nebel,2.556221328350422,0.3195634162900684,-0.1761044804389259,-0.2708026104376509,-0.16994910284300893,dichter herbst+nebel
bremst,2.4776337442372065,0.2819713238110388,-0.14487832529783848,-0.2395764552965633,-0.13872294770192128,bremst
herbst+nebel brems+t,2.4776337442372065,0.2819713238110388,-0.14487832529783848,-0.2395764552965633,-0.13872294770192128,herbst+nebel brems+t
Pendler,2.4449740523326393,0.2651868768960623,-0.13160886631372193,-0.22630699631244683,-0.1254534887178047,Pendler
brems+t pendler,2.4449740523326393,0.2651868768960623,-0.13160886631372193,-0.22630699631244683,-0.1254534887178047,brems+t pendler
pendler süd+westen,2.404942292590941,0.24358134264975437,-0.11510026449125187,-0.2097983944899769,-0.10894488689533467,pendler süd+westen
süd+westen hier,2.2321031028634537,0.13455743178826907,-0.04051859247746846,-0.13521672247619343,-0.034363214881551425,süd+westen hier
sie dichter,2.2660919849236416,0.15831293287260895,-0.05563111129123866,-0.15032924128996364,-0.04947573369532168,sie dichter
der herbst+nebel,2.1604768621155843,0.07995669602984239,-0.007903322814117538,-0.10260145281284264,-0.0017479452182005003,der herbst+nebel
einfach,2.1464126699055353,0.06843138141125127,-0.0013722789611260037,-0.09607040895985094,0.004783098634791122,einfach
herbst+nebel einfach,2.1464126699055353,0.06843138141125127,-0.0013722789611260037,-0.09607040895985094,0.004783098634791122,herbst+nebel einfach
weichen,2.13953146802286,0.06268777140849591,0.001838779127285095,-0.09285935087144005,0.007994156723202098,weichen
einfach weich+en,2.13953146802286,0.06268777140849591,0.001838779127285095,-0.09285935087144005,0.007994156723202098,einfach weich+en
weich+en wer,2.145684275376952,0.06782670244192236,-0.001032866993101042,-0.09573099699182618,0.005122510602816039,weich+en wer
wer aktuell,2.14865679069453,0.0702894782549058,-0.00241725437481411,-0.09711538437353916,0.003738123221102796,wer aktuell
aktuell süd+westen,2.1577353590375674,0.07773223686248865,-0.00663358278933734,-0.10133171278806223,-0.00047820519342016833,aktuell süd+westen
süd+westen unterwegs,2.167401694852268,0.08552868577369523,-0.011103430467379856,-0.10580156046610471,-0.004948052871462734,süd+westen unterwegs
braucht,2.1854075548005634,0.0997107501262982,-0.019376691076399326,-0.11407482107512419,-0.013221313480482213,braucht
unterwegs brauch+t,2.1854075548005634,0.0997107501262982,-0.019376691076399326,-0.11407482107512419,-0.013221313480482213,unterwegs brauch+t
Geduld,2.215916142288591,0.12278027768923828,-0.03324028222757026,-0.12793841222629518,-0.027084904631653233,Geduld
brauch+t geduld,2.215916142288591,0.12278027768923828,-0.03324028222757026,-0.12793841222629518,-0.027084904631653233,brauch+t geduld
Konzentration,2.2430063211596676,0.142318318928504,-0.04539142969213077,-0.14008955969085585,-0.039236052096213635,Konzentration
geduld konzentration,2.2430063211596676,0.142318318928504,-0.04539142969213077,-0.14008955969085585,-0.039236052096213635,geduld konzentration
Steuer,2.313181593679716,0.18921455022431852,-0.07619824617513372,-0.17089637617385878,-0.0700428685792166,Steuer
konzentration steuer,2.313181593679716,0.18921455022431852,-0.07619824617513372,-0.17089637617385878,-0.0700428685792166,konzentration steuer
Laut,2.3745180935612837,0.22634217304651222,-0.10236886490988778,-0.1970669949086128,-0.09621348731397082,Laut
Baden-Württemberg,2.296658737764181,0.17862379052791708,-0.06902969998527012,-0.1637278299839951,-0.06287432238935287,Baden-Württemberg
dwd baden-württemberg,2.296658737764181,0.17862379052791708,-0.06902969998527012,-0.1637278299839951,-0.06287432238935287,dwd baden-württemberg
te…,2.2321031028634537,0.13455743178826907,-0.04051859247746846,-0.13521672247619343,-0.034363214881551425,te…
baden-württemberg te…,2.2321031028634537,0.13455743178826907,-0.04051859247746846,-0.13521672247619343,-0.034363214881551425,baden-württemberg te…
+1733,2.2202182000423343,0.12594068683093806,-0.03517983534765435,-0.1298779653463794,-0.0290244577517373,+1733
te… +1733,2.2202182000423343,0.12594068683093806,-0.03517983534765435,-0.1298779653463794,-0.0290244577517373,te… +1733
+1733 chars,2.2079660263760066,0.11688083919978308,-0.02964609767749207,-0.12434422767621714,-0.023490720081575007,+1733 chars
wetter kaum,5.750388158842358,0.0017671870054871903,-0.0009864981553444271,-0.013007223411268634,0.015405348438832202,wetter kaum
sicht nebel,17.43753446907732,-0.03152072914348695,-0.005180082209252433,0.03239928307288887,0.013458934992665284,sicht nebel
prägen,12.251278127872101,-0.02477518010469686,-0.00299516323760379,0.021439457740210065,0.01529801801841141,prägen
wolke+n präg+en,12.251278127872101,-0.02477518010469686,-0.00299516323760379,0.021439457740210065,0.01529801801841141,wolke+n präg+en
Hessenwetter,8.477129646299034,-0.04971398502376753,0.01527679319382229,0.024454894876822363,0.03296256300436623,Hessenwetter
präg+en hesse+n+wetter,8.477129646299034,-0.04971398502376753,0.01527679319382229,0.024454894876822363,0.03296256300436623,präg+en hesse+n+wetter
hesse+n+wetter hier,4.900442642177985,-0.0659935102020707,0.03484864437680451,0.015310959754392818,0.05064370935670043,hesse+n+wetter hier
sie kaum,5.614779549481733,-0.047042424176028746,0.02287853384203093,0.010857808586106682,0.03927038043620744,sie kaum
der herbst+wetter,4.722956987867051,-0.06715581250758629,0.0363286813969867,0.014540553211048675,0.05193070979065489,der herbst+wetter
herbst+wetter hessen,4.359115796340567,-0.06970611257027605,0.03962831186185315,0.012778574909868907,0.05477205510097642,herbst+wetter hessen
hessen weiterhin,4.247554847291978,-0.07053769625132536,0.04072084542241683,0.012181383911912641,0.05570420706677896,hessen weiterhin
weiterhin fest,4.325504614604954,-0.06995405523968773,0.03995316675552681,0.012601730404449571,0.0550496752657422,weiterhin fest
Mittwoch,14.986750865081522,-0.0028189055115199688,-0.016886960638047045,0.014815388010624745,0.001615236681541875,Mittwoch
der mittwoch,11.586112382154608,-0.04136385310013037,0.005784011833260807,0.028303890177204114,0.02401408640119983,der mittwoch
startet,12.651284549762147,-0.03914230214529623,0.0032937617454668077,0.02926355554334964,0.021635037784433188,startet
mittwoch start+et,12.651284549762147,-0.03914230214529623,0.0032937617454668077,0.02926355554334964,0.021635037784433188,mittwoch start+et
örtlich,16.122349743769703,-0.01521010477739385,-0.011892091023932088,0.02266971301490057,0.006680034720002181,örtlich
start+et örtlich,14.085445830094887,-0.03650731221019318,0.0003537358230879285,0.030373083938164503,0.018811641326100446,start+et örtlich
örtlich teils,6.228636002348532,-0.0586296910384962,0.025763723095147368,0.01978414681133694,0.042581893429174636,örtlich teils
dichtem,11.461504134076094,-0.04164091910849705,0.006095437877259708,0.02818252561493514,0.024310758260974768,dichtem
teils dicht+em,7.081521924319566,-0.054838637936242746,0.021248297802130608,0.021855083378782763,0.03847815978370186,teils dicht+em
dicht+em nebel,17.43753446907732,-0.03152072914348695,-0.005180082209252433,0.03239928307288887,0.013458934992665284,dicht+em nebel
teilt,16.116883361146208,-0.03332149870088922,-0.0031853451028167694,0.031677697373940064,0.01539376977034544,teilt
nebel teil+t,16.116883361146208,-0.03332149870088922,-0.0031853451028167694,0.031677697373940064,0.01539376977034544,nebel teil+t
teil+t deutsch+e,12.813261829857952,-0.0023414214957033193,-0.014662111239414263,0.011100012041128997,0.0036727866796671155,teil+t deutsch+e
der sicht+weite,8.45945151881654,0.3193541638878912,-0.21512048776062653,-0.21757549081405253,-0.198075211481307,der sicht+weite
liegt,4.67513984079196,0.10072825033776732,-0.048409848960523465,-0.07648490652576284,-0.033382041208735475,liegt
sicht+weite lieg+t,4.67513984079196,0.10072825033776732,-0.048409848960523465,-0.07648490652576284,-0.033382041208735475,sicht+weite lieg+t
lieg+t teils,4.494937364415741,0.06764663789910859,-0.028792494552243482,-0.058221038817823534,-0.013894996981115555,lieg+t teils
teils 150,4.248686556346897,0.028870178207556565,-0.0066714148057045305,-0.038494981643249174,0.007989743749515313,teils 150
Metern,8.283471726705026,-0.009649722075574373,-0.0032787854524808165,0.0039125157696442096,0.014309093555131294,Metern
150 meter+n,8.283471726705026,-0.009649722075574373,-0.0032787854524808165,0.0039125157696442096,0.014309093555131294,150 meter+n
Nach…,4.075670523132236,0.006189922351266236,0.0059807262166508505,-0.027910731879820707,0.02043195407728236,Nach…
+678,3.9940856785262886,-0.003276787072580667,0.011237957263185168,-0.02373955401277389,0.02557676603690667,+678
nach… +678,3.9940856785262886,-0.003276787072580667,0.011237957263185168,-0.02373955401277389,0.02557676603690667,nach… +678
+678 chars,3.9420834185585965,-0.008925887633205969,0.014377369628853803,-0.021329741325899598,0.02863982421769607,+678 chars
Dichte,12.562347364191046,-0.0074703457555877545,-0.011807677537739187,0.013279827147019274,0.00650622590480851,Dichte
wetter dicht+e,9.420919263090315,-0.002418448072696417,-0.009290977356719667,0.0036377926266064247,0.008567256840260338,wetter dicht+e
dicht+e wolke+n,17.338604396684122,-0.031649303356822096,-0.005037769754245731,0.032348112977377934,0.013597162663521737,dicht+e wolke+n
bestimmen,16.729351884202813,-0.0324630621482248,-0.004136680289739383,0.03202301842247275,0.014471722037482655,bestimmen
nebel bestimm+en,16.729351884202813,-0.0324630621482248,-0.004136680289739383,0.03202301842247275,0.014471722037482655,nebel bestimm+en
bestimm+en wetter,12.547384185849861,0.14208734166193962,-0.09448896472328296,-0.0728185779362543,-0.07628802327872362,bestimm+en wetter
Freitag,12.280801495060182,-0.004256839399708331,-0.013019642374314189,0.01110756581924024,0.005263642856768596,Freitag
wetter freitag,12.280801495060182,-0.004256839399708331,-0.013019642374314189,0.01110756581924024,0.005263642856768596,wetter freitag
freitag hier,4.922060987253968,-0.029525747607993025,0.01800159112671575,-0.002321403587879878,0.03373004625743561,freitag hier
sie dicht+e,5.859364266713032,-0.06047288166849501,0.0279952071301109,0.01872467650707773,0.0445869846693437,sie dicht+e
begleiten,9.368518055503738,-0.046964649122006374,0.012123756121608856,0.02576937322014926,0.03001315848407859,begleiten
wolke+n begleit+en,9.368518055503738,-0.046964649122006374,0.012123756121608856,0.02576937322014926,0.03001315848407859,wolke+n begleit+en
begleit+en mensch+en,7.859154308115367,-0.051842825280535715,0.017741111625691874,0.02340020411699512,0.03525033405460471,begleit+en mensch+en
saarland komm+end+en,6.1560495263335975,-0.058981368017911956,0.026187534511621806,0.01958481212070317,0.042963905690004585,saarland komm+end+en
örtlich dicht+em,7.081521924319566,-0.054838637936242746,0.021248297802130608,0.021855083378782763,0.03847815978370186,örtlich dicht+em
Die…,4.634119657326909,-0.030808468266084594,0.020200140345325336,-0.003869646985989065,0.03559970720112307,Die…
+714,4.496392483672507,-0.037871201248737205,0.024320868012491982,-0.0014747324152082793,0.03956279711770026,+714
die… +714,4.496392483672507,-0.037871201248737205,0.024320868012491982,-0.0014747324152082793,0.03956279711770026,die… +714
+714 chars,4.397941312883169,-0.04237810411304156,0.027019068925055893,-8.35240348826601e-05,0.042139046548784705,+714 chars
freitag offenbach,5.859364266713032,-0.06047288166849501,0.0279952071301109,0.01872467650707773,0.0445869846693437,freitag offenbach
lr+s nebel,10.321274760206329,-0.04437039620025746,0.009174874177669412,0.026965433348711244,0.027233579976804506,lr+s nebel
örtlich kopier+e,4.469772671374552,-0.0689051280609746,0.038583911038966974,0.013342997138633222,0.05387692749499067,örtlich kopier+e
dichte,6.739315950184823,-0.05628883676229504,0.022964601467245747,0.021079097594156316,0.040045098596233446,dichte
nebel dicht+e,6.739315950184823,-0.05628883676229504,0.022964601467245747,0.021079097594156316,0.040045098596233446,nebel dicht+e
präg+en wetter,5.46896118341181,0.11640476527230229,-0.061736297849926736,-0.0804489455755949,-0.045872122146007215,präg+en wetter
wetter rheinland-pfalz,6.709237619681041,0.07576205320948638,-0.043354050636133214,-0.04904756212665733,-0.02651685822438274,wetter rheinland-pfalz
Chancen,4.069036988224827,-0.047065495211157986,0.03138582374018569,-0.0008027183767435714,0.04601032441640757,Chancen
chance+n sonne,3.942286796317007,-0.05262347214055786,0.03485085821292923,0.0006409037835931458,0.049269271923997326,chance+n sonne
sonne geb+t,3.887441881978277,-0.05481625561068551,0.03626260955923284,0.001136255826967444,0.05058589584920677,sonne geb+t
geb+t temperatur+en,3.72114243403788,-0.060800267532652996,0.04028580421440988,0.0022185863757956544,0.0542967172510059,geb+t temperatur+en
entwick…,3.64190955620459,-0.06334508234716525,0.042092002377809176,0.002533251056948666,0.05594038829415191,entwick…
temperatur+en entwick…,3.64190955620459,-0.06334508234716525,0.042092002377809176,0.002533251056948666,0.05594038829415191,temperatur+en entwick…
+879,3.5880664603779087,-0.06497614100753585,0.0432869540634724,0.0026793820379189567,0.057019417323975106,+879
entwick… +879,3.5880664603779087,-0.06497614100753585,0.0432869540634724,0.0026793820379189567,0.057019417323975106,entwick… +879
+879 char+s,3.563103431784704,-0.06570721244044614,0.04383313391510216,0.0027293038161168522,0.0575102791218265,+879 char+s
Trübe,10.96547642502957,0.015211109236588865,-0.020857711492052747,-0.0017578029603518984,-0.002749292725416545,Trübe
wetter trüb+e,8.332018511216901,0.026491750374750284,-0.021540428013271256,-0.014949115186606556,-0.003983018898777543,wetter trüb+e
Aussichten,12.372602218817054,-0.01594905520252677,-0.007414846706247973,0.017238477175082603,0.010885320615188137,Aussichten
trüb+e aussicht+en,11.575231016563416,-0.021177261033757916,-0.003778166664352894,0.018308921073322264,0.014437153719362031,trüb+e aussicht+en
aussicht+en bayern,15.1043687677954,-0.03483912997285896,-0.0015012524769952012,0.0310609190448651,0.017022664802866874,aussicht+en bayern
bayern nebel,37.09449618202284,-0.016486859305045874,-0.021783501112642135,0.03809763015969062,-0.0028275648979789805,bayern nebel
frost erwart+et,12.815992470881156,-0.03882039262153374,0.0029338482464738892,0.029400711613388638,0.021290229978657156,frost erwart+et
erwart+et hier,6.533503693325136,-0.01922439123176165,0.0063118117494801555,0.0018781641488960432,0.02323153676941064,erwart+et hier
sie trüb+e,5.218188136944979,-0.05881574804391174,0.030033312647408893,0.014078434616551063,0.04612203460844566,sie trüb+e
sollten,7.859154308115367,-0.051842825280535715,0.017741111625691874,0.02340020411699512,0.03525033405460471,sollten
auto+fahrer soll+ten,7.859154308115367,-0.051842825280535715,0.017741111625691874,0.02340020411699512,0.03525033405460471,auto+fahrer soll+ten
vorhergesagten,9.70599464189354,-0.04600881998981115,0.011034522428105613,0.026214789798221706,0.028988758766654635,vorhergesagten
soll+ten vorhergesagt+en,9.70599464189354,-0.04600881998981115,0.011034522428105613,0.026214789798221706,0.028988758766654635,soll+ten vorhergesagt+en
vorhergesagt+en nebel,17.43753446907732,-0.03152072914348695,-0.005180082209252433,0.03239928307288887,0.013458934992665284,vorhergesagt+en nebel
frost freistaat,9.074379175401651,-0.047834021276047134,0.013117458114499016,0.025359199835302156,0.030945286446603975,frost freistaat
vorsichtig,8.016286911563757,-0.05128215269751442,0.017089981021760764,0.02368129384842552,0.034647390136254654,vorsichtig
freistaat vorsichtig,8.016286911563757,-0.05128215269751442,0.017089981021760764,0.02368129384842552,0.034647390136254654,freistaat vorsichtig
vorsichtig unterwegs,7.350856254335909,-0.03503587514038155,0.011298500577177815,0.013304781024643978,0.02860886002401479,vorsichtig unterwegs
erwart+et örtlich,4.704698991190217,0.009020545359708369,0.0005103930487979814,-0.023860350789899763,0.015882748695029526,erwart+et örtlich
schlechte,5.211684000120001,0.0680783147974017,-0.03303842190550208,-0.05297349480420723,-0.017276962546055194,schlechte
örtlich schlecht+e,5.211684000120001,0.0680783147974017,-0.03303842190550208,-0.05297349480420723,-0.017276962546055194,örtlich schlecht+e
schlecht+e sicht,5.568496449087648,0.05297716964215729,-0.026548934827566546,-0.04199574604926087,-0.010419929747648615,schlecht+e sicht
sicht 150,6.056357711238232,-0.05049197079438149,0.022691831424638983,0.014986401586990782,0.039393014508791395,sicht 150
ode…,7.517233984503114,-0.053112610138550925,0.019221684267441214,0.022754412033013108,0.036617108310049155,ode…
nebel ode…,7.517233984503114,-0.053112610138550925,0.019221684267441214,0.022754412033013108,0.036617108310049155,nebel ode…
+913,6.46098808506312,-0.05753664137380891,0.02445206735775927,0.02039557735178413,0.041396106718408716,+913
ode… +913,6.46098808506312,-0.05753664137380891,0.02445206735775927,0.02039557735178413,0.041396106718408716,ode… +913
+913 chars,5.942101361050694,-0.060047909870776975,0.02747842770931839,0.018972228085016894,0.04412402942139598,+913 chars
erwart+et münchen,5.401345915635664,-0.06296372141110072,0.031053653607732812,0.017231795974151563,0.047309231392046715,erwart+et münchen
lby auto+fahrer,4.778311391393075,-0.06678789724208851,0.03585865196726803,0.01478653745840275,0.05152281567529017,lby auto+fahrer
erwart+et kopier+e,5.799662300417262,0.0343779076065744,-0.017733679317405857,-0.030235127741108207,-0.0013777892562809196,erwart+et kopier+e
Boden,6.967676450700855,-0.04146411152420141,0.01542916969899648,0.014895582729624721,0.03259164871359699,Boden
frost boden,6.03635818370183,-0.057580283882483436,0.02599953267959849,0.018294102841950138,0.04270071576375093,frost boden
