,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
bedeutet… +1190,4.235883804586588,-0.07685117554114117,0.013225300016076554,-0.05063641140842055,0.15605332137727182,0.16792390079047173,bedeutet… +1190
+1190 chars,4.196864212584011,-0.07684367624799524,0.01358917774147153,-0.05213282381023881,0.1577832321868631,0.16959927526584687,+1190 chars
Wettervorhersage,94.48830742219253,0.31561845457457366,-0.13726852491201194,-0.09034982827016459,-0.2842979723611929,-0.26820387186783773,Wettervorhersage
wetter+vorhersage nebel,30.386812579100408,-0.04671590087667593,0.025658686222557216,0.04561904528229875,-0.052382237004933926,-0.036462987789308565,wetter+vorhersage nebel
Frost,446.3287442602229,-0.009142694025247337,0.018883754779981145,0.09299553544031837,-0.1961461313760215,-0.18867395089951686,Frost
nebel frost,126.1108765678687,-0.03247012094744029,0.0257187806685333,0.08191008930160946,-0.14658432637822558,-0.13046395786159246,nebel frost
Berlin/Potsdam,13.413632850861953,-0.014972229658036736,0.009643069988582883,-0.003559219623570577,0.008733376043530564,0.024088429839604995,Berlin/Potsdam
frost berlin/potsdam,7.349205180281743,-0.06767503193541385,0.023952880845538437,-0.02051105253001533,0.0895608564987148,0.10381592403593508,frost berlin/potsdam
Berlin,323.25284881939785,0.04351519790985028,-0.0018080382866778632,0.06837014159686862,-0.2062263329555535,-0.197781547028605,Berlin
berlin/potsdam berlin,11.508291623960723,-0.060626592048575054,0.024973674526972158,0.005129467146311167,0.038648722785740504,0.053823300120140014,berlin/potsdam berlin
Brandenburg,283.21575102947406,0.025704449334319212,0.004979435689977974,0.07355922964064565,-0.19496735222126022,-0.18633772793228975,Brandenburg
berlin brandenburg,281.7558745620804,0.025432639123489545,0.0050709238590959365,0.07358409483489853,-0.19464359869348236,-0.1860527857093286,berlin brandenburg
nächsten,78.78230003855371,0.04515248109547877,-0.008562323318752564,0.03714511860624319,-0.12302376300522788,-0.13626272698974443,nächsten
brandenburg nächst+en,12.59648929350709,0.023346573653373403,-0.03412855956580217,-0.05243377884903732,0.1734759321859932,-0.008590984763146632,brandenburg nächst+en
nächst+en tag+en,61.99561451311233,0.03230311734538194,-0.004909172282710187,0.035076286371495284,-0.09952364243276156,-0.11751767975466212,nächst+en tag+en
tag+en trocken,7.914646576310041,0.05126120424557603,-0.030653585472680607,-0.07394109878035182,0.10620564482109332,0.04685228106904057,tag+en trocken
mild,65.05367994967779,0.08003198532785377,-0.02381016546390486,0.016915342429067334,-0.12313058318841894,-0.13835315408656337,mild
trocken mild,10.725421060209792,0.06856592384770435,-0.031363002250265754,-0.057665037968208765,0.04454112425240253,0.01122087727618975,trocken mild
Deutsche,247.21872353996181,0.19240856285355812,-0.06831114800188977,-0.0026078204811289343,-0.26161193110870756,-0.25132123034870346,Deutsche
wie deutsch+e,32.37859321144899,0.1877703390873842,-0.07374197488481987,-0.05499499559541921,-0.1351081393226581,-0.13291436542749263,wie deutsch+e
Wetterdienst,339.5444511017326,0.42935116689776315,-0.20943115699289871,-0.14128739654086853,-0.4101359578533942,-0.3994831130989637,Wetterdienst
deutsch+e wetter+dienst,243.08957776109867,0.41741813138871275,-0.20175015169629987,-0.13828617974064222,-0.38768558539482456,-0.37835663532001207,deutsch+e wetter+dienst
DWD,216.85715675520743,0.19309857278512496,-0.0729857423380869,-0.009297978867356262,-0.22451680022039983,-0.25022970024481284,DWD
wetter+dienst dwd,157.00794185121057,0.1959052180561973,-0.0715540240809985,-0.013154901329811952,-0.24017316774977873,-0.23387765543727623,wetter+dienst dwd
mitteilte,34.95973625512552,0.15534973441553745,-0.05838012432302667,-0.035389196802084466,-0.12679911116557493,-0.1250529969272338,mitteilte
dwd mit+teil+te,23.01968079429195,0.10304507726084608,-0.03730310362666139,-0.02957746567154648,-0.06423264512624807,-0.07022316531369865,dwd mit+teil+te
mit+teil+te bleib+t,8.789027702335416,0.10978577405912021,-0.05469692060881272,-0.09323009130359183,0.0740658726193928,0.013203391544246806,mit+teil+te bleib+t
bleib+t kopier+e,8.37102559158998,-0.03637675090320575,0.006785881325940835,-0.031012401803894873,0.10937046110817109,0.0731899527545005,bleib+t kopier+e
hin+zu+füg+en frost,8.713497759180314,-0.057106303547640846,-0.0009389634143552828,-0.036891261351651966,0.19949162253065156,0.06169289789886185,hin+zu+füg+en frost
Morgen,165.18043481134512,0.0008539568601909116,0.011111364668066455,0.07179632198866034,-0.14671663325167741,-0.15762428457435956,Morgen
frost morgen,10.433553242033936,-0.05669618072003412,-0.011458993361954889,-0.038163905332046485,0.24522173713949127,0.0319730943936596,frost morgen
milde,65.4607388487246,-0.022512381348793697,0.007220321103529129,0.04887592209824316,-0.02051535667811036,-0.10976119578400703,milde
morgen milde,10.04364580675264,-0.05845851368919964,-0.02792825140082072,-0.05753194271763395,0.33071716474804075,0.021577614527914374,morgen milde
Grad,126.10355965867329,0.024118220123305275,-0.006446587613050329,0.04914110081773947,-0.08320826469404037,-0.16095923351037658,Grad
milde grad,10.250728281851393,-0.03712157474847938,-0.09700583984295556,-0.12925479929000866,0.5669552654552797,-0.0420016944573755,milde grad
Tag,69.85298154157537,0.031141499083107694,-0.013517339204029487,0.029222979395063787,-0.038690784673193694,-0.13335307707897942,Tag
grad tag,14.485631810194047,-0.03483363354181332,-0.06447258078046131,-0.07754527747727623,0.4311186325440455,-0.050311151730497314,grad tag
tag der,10.168183976793879,-0.09114555711244936,-0.14475381580750396,-0.18010892177153187,0.7831471900683978,-0.08334653598435478,tag der
Vorhersage,112.44762045469994,-0.12240144662941259,-0.15302072789480745,-0.10264774187526005,0.8009921616438642,-0.2932605565385339,Vorhersage
der vorhersage,13.398057299312205,-0.16097349238512398,-0.20551984361677092,-0.22931857989744137,0.9888312669840412,-0.16822885814498703,der vorhersage
Deutschen,102.45241628507422,0.22071673610843418,-0.1142250373460125,-0.06501109508025786,-0.031456907919451056,-0.2513297239010559,Deutschen
vorhersage deutsch+en,28.20371462015949,0.1044730918301454,-0.15657752560472685,-0.14568594068954072,0.49841297110107396,-0.1969416504904762,vorhersage deutsch+en
Wetterdienstes,63.88914876213631,0.4786700358345095,-0.2802239920174762,-0.2468061315593395,-0.16816642232042814,-0.3758856231316228,Wetterdienstes
deutsch+en wetter+dienst+es,63.88914876213631,0.4786700358345095,-0.2802239920174762,-0.2468061315593395,-0.16816642232042814,-0.3758856231316228,deutsch+en wetter+dienst+es
wetter+dienst+es dwd,48.175900931054954,0.22761028499713556,-0.10602211293268586,-0.07571407590441158,-0.08723406420213009,-0.19379456407807522,wetter+dienst+es dwd
dwd berlin,9.38723931505612,0.006635241059370543,-0.03344898336940831,-0.0670480743367938,0.22347435091814444,0.024345369729528103,dwd berlin
Be…,3.703706793585032,-0.02505823605060638,-0.039050874258427376,-0.13910143931409968,0.3676289492894601,0.1441864108918639,Be…
+822,3.685846554926243,-0.027633205867567796,-0.03669802096608161,-0.1369767745488299,0.36254707295900995,0.14693410858891306,+822
be… +822,3.685846554926243,-0.027633205867567796,-0.03669802096608161,-0.1369767745488299,0.36254707295900995,0.14693410858891306,be… +822
+822 chars,3.668919675149772,-0.029969988772235712,-0.034534774405036696,-0.1350382784268243,0.35777060376117215,0.1494860334511056,+822 chars
möglich,73.99937388929386,0.01578685525249691,-0.0068408200777303205,0.0374430800214142,-0.03973188003810436,-0.130757452599966,möglich
frost möglich,7.566700611333527,-0.04745984278753363,-0.00521207240281465,-0.04967600577836825,0.2086964830424938,0.0746509707875821,frost möglich
Eisige,15.48601468463713,-0.05607443411750005,0.02532261801238174,0.01934170489612088,0.0082506873308982,0.02377326761100717,Eisige
möglich eisig+e,6.547327108546432,-0.06945055106527297,0.02353958192440274,-0.028146004253992964,0.10380203839860432,0.11770593797195786,möglich eisig+e
eisig+e nacht+e,16.742959451627485,-0.054913826688882915,0.025387264643222107,0.022779398322061883,0.0006522200561476101,0.016243533291324025,eisig+e nacht+e
nacht+e berlin,5.716229227396995,-0.07146919139993617,0.022942139523861902,-0.03778643924781655,0.12121775720357089,0.134627422722234,nacht+e berlin
brandenburg erwart+et,7.700889774427537,-0.043546603451104365,0.011446868410529666,-0.030960420071753425,0.10400986343955658,0.0871839829441188,brandenburg erwart+et
erwart+et frost,8.250914156788328,-0.06586505228293796,0.024294409284472213,-0.013328432759285726,0.0757881586948558,0.09034082053917412,erwart+et frost
bleib+t komm+end+en,10.961115254122133,0.0600068919860609,-0.025151877551466723,-0.050000136873658056,0.02985623083972864,0.014362919645410555,bleib+t komm+end+en
beiden,6.877232632372957,0.07303705420939689,-0.0374184516514992,-0.0898621479791787,0.09395242368118258,0.05823308051476284,beiden
komm+end+en beide+n,5.1343320013771905,0.044038642692746,-0.03164498253371743,-0.10399331866193834,0.15759087838273161,0.10194147849618691,komm+end+en beide+n
Nächten,29.683405964018803,0.00692067532129686,0.004766719115346834,0.02322735287047953,-0.06057776592921134,-0.053711417567020636,Nächten
beide+n nacht+en,5.087969464339412,0.03539233142106201,-0.02798781231049864,-0.1007427434165706,0.16011423731953334,0.1063530165525663,beide+n nacht+en
frostig,51.07076542915863,0.0027859959916943493,0.005717367710885271,0.04085851493475098,-0.07652773323358664,-0.09435305748990999,frostig
nacht+en frostig,5.01122816267142,0.02234058231384654,-0.022498854189621276,-0.09598607737392163,0.16370027637474854,0.11319861435485702,nacht+en frostig
minus,27.59600726509553,-0.008130683625764258,0.010158688949728595,0.02628263941323606,-0.05022001602912967,-0.04267882628670042,minus
frostig minus,4.91478219257391,0.008027158653069933,-0.016510364677195764,-0.09101836532670761,0.1673167091498772,0.12107390491313508,frostig minus
Gra…,5.1608650273646575,-0.016813910030578482,-0.0027072988712289418,-0.07252331240075903,0.14723295097739464,0.12616288370958834,Gra…
minus gra…,5.1608650273646575,-0.016813910030578482,-0.0027072988712289418,-0.07252331240075903,0.14723295097739464,0.12616288370958834,minus gra…
+916,3.515767652155222,-0.02159960460318999,-0.008773386867901155,-0.11084167866311696,0.2189762732371879,0.17794757544187667,+916
gra… +916,3.515767652155222,-0.02159960460318999,-0.008773386867901155,-0.11084167866311696,0.2189762732371879,0.17794757544187667,gra… +916
+916 char+s,3.505363393686745,-0.023558937992217033,-0.007944818171010747,-0.11021231381381644,0.21924748683979495,0.17911913962407172,+916 char+s
frost frost,8.250914156788328,-0.06586505228293796,0.024294409284472213,-0.013328432759285726,0.0757881586948558,0.09034082053917412,frost frost
Grad.…,3.6135212871692426,-0.0222278098916804,-0.0045717328090923845,-0.1037220748311528,0.19597945681251097,0.177105688112356,Grad.…
minus grad.…,3.6135212871692426,-0.0222278098916804,-0.0045717328090923845,-0.1037220748311528,0.19597945681251097,0.177105688112356,minus grad.…
+722,3.593759223574672,-0.025485628517973136,-0.003305426189499537,-0.10284139312797841,0.19703537575163002,0.1790406117623426,+722
grad.… +722,3.593759223574672,-0.025485628517973136,-0.003305426189499537,-0.10284139312797841,0.19703537575163002,0.1790406117623426,grad.… +722
+722 char+s,3.581926130096213,-0.027344397199771005,-0.002583790188769666,-0.1023558546436889,0.19764099971186255,0.18017129226845674,+722 char+s
Sturmflut,8.065413860743236,-0.06622231768126753,0.024232429058148677,-0.014705286669133188,0.07845700461336072,0.09295507633945577,Sturmflut
sturm+flut nebel,12.800546186332875,-0.05897337602024053,0.025120393995498404,0.010443137530507955,0.02747222920125878,0.04278946495714495,sturm+flut nebel
Verletzte,81.0298724914069,-0.15490320325314036,-0.0921640670958174,0.25969581768849287,-0.23250632586539477,-0.21642164534171687,Verletzte
nebel verletz+t+e,26.344342126759962,-0.08563542294543978,-0.01097863654058809,0.10764276471041483,-0.07391439700514278,-0.05806531794544578,nebel verletz+t+e
Orkantief,11.84647443649231,-0.057014584009875156,0.016991688843501655,0.013795942170390029,0.028409970041258854,0.04361443330621316,Orkantief
verletz+t+e orkan+tief,7.091182049114509,-0.07669703928392031,0.015464566968635263,-0.005586398625985572,0.08659435197395926,0.10072228856872917,verletz+t+e orkan+tief
Detlef,11.56384022507103,-0.05065424825997041,0.018106430020966655,0.005880317190907403,0.0320029397163059,0.04717454414436654,Detlef
orkan+tief detlef,11.56384022507103,-0.05065424825997041,0.018106430020966655,0.005880317190907403,0.0320029397163059,0.04717454414436654,orkan+tief detlef
fegt,8.746183419914553,-0.06749173777819639,0.021931455481302514,-0.004732220926218192,0.06680952397611203,0.08148869727866706,fegt
detlef feg+t,5.974003113104986,-0.07480428225775838,0.019209952851979812,-0.02628838024318348,0.11205829334152567,0.1256243529086738,detlef feg+t
Deutschland,32.04874973573748,0.06290708118203343,-0.021675403179222095,0.01101797650404987,-0.1002012549968257,-0.0842799969700086,Deutschland
feg+t deutschland,5.5994871734188125,-0.07474883774125483,0.019885078043644554,-0.0330722015555784,0.121383383321101,0.13469706860674643,feg+t deutschland
bringt,100.49068166644754,0.00820521281075629,0.007396984610517608,0.058772493481838,-0.12866496358166143,-0.13556541621973134,bringt
detlef bring+t,5.988292939762455,-0.03242279457019181,0.009627467330812323,-0.04884182275346421,0.10343683571818597,0.11697567839396175,detlef bring+t
stürmisches,6.360388224217521,-0.01686767121423428,0.004512746352188181,-0.050284787094918744,0.09101544774011924,0.10475612958775948,stürmisches
bring+t stürmisch+es,6.360388224217521,-0.01686767121423428,0.004512746352188181,-0.050284787094918744,0.09101544774011924,0.10475612958775948,bring+t stürmisch+es
stürmisch+es wetter,7.548233469065634,0.08181295825428261,-0.03300890451110063,-0.07931741810287955,0.03636562177252011,0.050534640752481916,stürmisch+es wetter
wetter regen,19.903216533083608,-0.00305678750958627,0.007589671670245853,0.011375449277825581,-0.031878796436842494,-0.016172528733008968,wetter regen
regen nebel,250.27042387340737,-0.02797994137470815,0.025690278012191727,0.09288851764316726,-0.1777633377347549,-0.16162547654564835,regen nebel
Harz,10.684115059434966,-0.014623958725906284,0.007950067564979393,-0.016510729386637328,0.03161150618209626,0.04664467801582419,Harz
Nordseeinseln,7.349205180281743,-0.06767503193541385,0.023952880845538437,-0.02051105253001533,0.0895608564987148,0.10381592403593508,Nordseeinseln
harz nordseeinsel+n,7.349205180281743,-0.06767503193541385,0.023952880845538437,-0.02051105253001533,0.0895608564987148,0.10381592403593508,harz nordseeinsel+n
betroffen,14.473031594250656,-0.025548696053161714,0.014012302605618464,0.004511534513916796,0.004858970086501383,0.020303472463136744,betroffen
nordseeinsel+n betreff+en,6.241733740491162,-0.07017133523238668,0.023344176567354977,-0.031453356879751766,0.10984687795528587,0.12358755980292628,nordseeinsel+n betreff+en
Bayern,269.83021662860705,0.021509396589917875,0.006322765746233727,0.07427887136250878,-0.19008500384916138,-0.18318534523569335,Bayern
fällt,20.95848718298259,-0.021204848499174866,0.014601180733904135,0.020704485288573226,-0.03027711237525227,-0.014533828670422943,fällt
bayern fall+t,5.436648829471993,-0.07218924564495756,0.022685788457145774,-0.041550829716291864,0.12785226933696936,0.14105385473283227,bayern fall+t
erste,31.739509040628583,-0.020390319337576342,0.016393204124844497,0.037496020232369844,-0.06444703103909749,-0.04851638080787947,erste
fall+t erst+e,5.194307722136849,-0.07282905054177266,0.02243391473340507,-0.04507721191828533,0.13398507504585605,0.14698423391155807,fall+t erst+e
Schnee,79.94684701775181,-0.01306928706135163,0.015354964224495058,0.06605874912919858,-0.1307959581881841,-0.11470302865143613,Schnee
