,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
bedeutet… +1190,4.235663349359672,-0.07992223536145966,0.017146388386937488,-0.042348572368852457,0.15665539132683384,0.13984899752095797,bedeutet… +1190
+1190 chars,4.196642059792758,-0.07988918767715071,0.017495114686703943,-0.04385220551993794,0.15831484954303504,0.14158622560206252,+1190 chars
Wettervorhersage,46.76966808498344,0.3489667196459781,-0.15849781708025448,-0.12705499688261532,-0.2547531001846557,-0.2774272397114217,Wettervorhersage
wetter+vorhersage nebel,21.832283050772425,-0.05581586811895665,0.030471791767082323,0.04234572613697302,-0.018380665677913997,-0.04074844598301278,wetter+vorhersage nebel
Frost,222.9143727604121,-0.018092002593213266,0.02369054555793357,0.09287741608289077,-0.1736492599352729,-0.18392519067870966,Frost
nebel frost,81.68268603389149,-0.0408684280306573,0.03072328216657401,0.0817592257270273,-0.11627594861624528,-0.13910231977583898,nebel frost
Berlin/Potsdam,10.598644701023789,-0.00972672233367238,0.009159242833653977,-0.012023113964817311,0.03402589080430464,0.012739708043642604,Berlin/Potsdam
frost berlin/potsdam,7.3490636811890635,-0.07177707742276954,0.028510746716872534,-0.011966665560442841,0.0932471264721985,0.07304191507666347,frost berlin/potsdam
Berlin,206.6643278565877,0.057342798890303304,-0.005759152599423369,0.06186563756144613,-0.19862990897907237,-0.2092879630878971,Berlin
berlin/potsdam berlin,7.3490636811890635,-0.07177707742276954,0.028510746716872534,-0.011966665560442841,0.0932471264721985,0.07304191507666347,berlin/potsdam berlin
Brandenburg,184.56278372838676,0.03213242445290465,0.0041869237544845265,0.07020628641136228,-0.18411852975018056,-0.19532654265474114,Brandenburg
berlin brandenburg,183.07923562013323,0.03182222805922367,0.004279850078286101,0.07017197092487927,-0.1836649643261759,-0.19477756300094315,berlin brandenburg
nächsten,46.53430140971434,0.051335314556253245,-0.012737576369647981,0.022867310113407896,-0.11948281728048042,-0.09129005106370294,nächsten
brandenburg nächst+en,12.596293506372945,0.018791440286999358,-0.02932582362061029,-0.04378470923996317,-0.01886874616381084,0.15680811309771014,brandenburg nächst+en
nächst+en tag+en,37.86351560067901,0.05171808318966912,-0.014711964120624914,0.014650640723163128,-0.1057800476415743,-0.07084859904747105,nächst+en tag+en
tag+en trocken,7.914373588870376,0.04698731354131505,-0.026066251462203753,-0.06537518163539126,0.03631513015091422,0.0896702464907957,tag+en trocken
mild,36.20695306573509,0.1540626517675221,-0.0601384713153488,-0.03364499017772156,-0.14411185516797448,-0.10680802936318297,mild
trocken mild,10.725191178550414,0.06406959496063934,-0.02661614957191758,-0.04903667876397772,0.0008739044645105673,0.02792841652666124,trocken mild
Deutsche,165.5248560709452,0.18459748703516846,-0.06309811217078584,4.695714193112624e-06,-0.24318084128420966,-0.2572531451597974,Deutsche
wie deutsch+e,25.495966169742147,0.1620534369738605,-0.06035929026624053,-0.04606209556759744,-0.11491805535103089,-0.11975059937132906,wie deutsch+e
Wetterdienst,222.64258758146624,0.4321587781535894,-0.21122732211988224,-0.14565389483781796,-0.3982696355202746,-0.41265926671493547,Wetterdienst
deutsch+e wetter+dienst,162.56905951914854,0.41812342252967133,-0.20208059603405712,-0.14177410521330264,-0.3743641364334497,-0.3869063537745603,deutsch+e wetter+dienst
DWD,153.4421546000867,0.1810558287499717,-0.06734485590280459,-0.0056437680297754785,-0.2435078142901937,-0.20731545672704893,DWD
wetter+dienst dwd,110.27889882732106,0.1842516873501728,-0.06465598166805428,-0.009227741666167908,-0.22352700640129544,-0.23227845570159153,wetter+dienst dwd
mitteilte,25.21513027832882,0.1462113258622735,-0.05403827026106193,-0.038229621254139715,-0.10817846757357265,-0.11041119507997782,mitteilte
dwd mit+teil+te,18.738763458483085,0.10180038889351385,-0.035850720628621775,-0.03271151624276863,-0.06449530281790146,-0.059337076822341954,dwd mit+teil+te
mit+teil+te bleib+t,8.788716102344647,0.10539325552409042,-0.050054232130131604,-0.08463924927821646,0.0027303708893297177,0.05750934254250624,mit+teil+te bleib+t
bleib+t kopier+e,6.936441839703031,-0.03615497620663399,0.006155231038242561,-0.03923070884649133,0.08070462508681651,0.12370700999052171,bleib+t kopier+e
hin+zu+füg+en frost,8.713331796695003,-0.06138540681810327,0.0037148020400911536,-0.028304773530440492,0.05123567729192829,0.18288838357406684,hin+zu+füg+en frost
Morgen,98.52613546754586,-0.00364883650815197,0.015060436475986526,0.06980700798018376,-0.14195557907290815,-0.14239005134538749,Morgen
frost morgen,10.4333938605807,-0.061112102212456165,-0.006721719621761619,-0.02954318438637221,0.02161584684120388,0.22857063792348908,frost morgen
milde,54.87537624017981,-0.03367755508285039,0.011099619604522838,0.051927150862389734,-0.1090243782889572,-0.006361162317973368,milde
morgen milde,10.043462666009981,-0.0628452701537005,-0.023213552133094707,-0.04891933573330438,0.01119272685154128,0.3140617158782731,morgen milde
Grad,44.58914393954396,0.05068994829633412,-0.03851451009276881,-0.0049055979926771985,-0.1402104251657808,0.07715062136412455,Grad
milde grad,10.250458665516998,-0.04152767641429708,-0.0923078086848736,-0.12064488797310154,-0.05240795487665682,0.5502770112079578,milde grad
Tag,42.96167240209812,0.013626163031903053,-0.015177545125706286,0.01802107284974246,-0.1158398096287175,0.04027839581047494,Tag
grad tag,9.919776260544925,-0.0779441875466423,-0.09546284509284893,-0.12577871950933228,-0.0514581665008203,0.6156848523170013,grad tag
tag der,10.167892046996059,-0.09550779819840255,-0.14008422695716977,-0.17151007427624157,-0.09378684635081232,0.7664544260894224,tag der
Vorhersage,84.43833748558323,-0.12331858455127974,-0.14394520319511017,-0.09617321368303779,-0.2822444470760037,0.7722712369743006,Vorhersage
der vorhersage,10.74067387319118,-0.1402346657538875,-0.20967892795297166,-0.24193551161126284,-0.1616702088649266,0.9708528561638551,der vorhersage
Deutschen,65.24603868642079,0.2151253318461754,-0.12664296768947372,-0.08488079780009435,-0.2491871327363088,0.06617440691736676,Deutschen
vorhersage deutsch+en,25.991746421152833,0.11668459077008786,-0.16414110028444295,-0.1530421029433368,-0.21117806470285505,0.493496810503249,vorhersage deutsch+en
Wetterdienstes,46.92987543513772,0.45613352328274914,-0.27455845045390004,-0.24662066263914229,-0.36209469457736915,-0.08807016945904195,Wetterdienstes
deutsch+en wetter+dienst+es,46.92987543513772,0.45613352328274914,-0.27455845045390004,-0.24662066263914229,-0.36209469457736915,-0.08807016945904195,deutsch+en wetter+dienst+es
wetter+dienst+es dwd,34.55259458542024,0.2107476507445071,-0.10334315904806572,-0.07981706273044659,-0.18005042856283046,-0.03230611587452331,wetter+dienst+es dwd
dwd berlin,9.387009408069215,0.0022564378898956823,-0.028765929690494203,-0.05844571715777692,0.01392170438318226,0.2068552638562474,dwd berlin
Be…,3.703291757419135,-0.02783680645889235,-0.03545704317181215,-0.13095105501861803,0.13257958553519,0.3514230517613395,Be…
+822,3.6854371552129863,-0.030390439636887513,-0.03311111143072365,-0.1288301998682052,0.13532030430153733,0.3463476513957269,+822
be… +822,3.6854371552129863,-0.030390439636887513,-0.03311111143072365,-0.1288301998682052,0.13532030430153733,0.3463476513957269,be… +822
+822 chars,3.6685154271083973,-0.032706980093320244,-0.03095461496755648,-0.12689538309381357,0.13786542552485706,0.34157746366049474,+822 chars
frost frost,8.250784351570775,-0.07009115743729774,0.02892723176937781,-0.0047529858050464925,0.07985960422263035,0.059230418255216875,frost frost
bleib+t komm+end+en,5.208628593273777,0.05544317402286485,-0.03392055684991712,-0.10145383164612193,0.08338345892769207,0.1365648422089054,bleib+t komm+end+en
beiden,5.133971152734732,0.040325279613908714,-0.027469500432597223,-0.0955933500715628,0.09094213106449144,0.14126414776184618,beiden
komm+end+en beide+n,5.133971152734732,0.040325279613908714,-0.027469500432597223,-0.0955933500715628,0.09094213106449144,0.14126414776184618,komm+end+en beide+n
Nächten,17.762539826665453,0.035495322454890614,-0.006989287059298498,-0.004880515292766916,-0.03328621500748956,-0.039317260679635764,Nächten
beide+n nacht+en,5.087618312322478,0.03170724104694893,-0.02382133827079268,-0.09234759082749228,0.09534406613025483,0.14379028396905016,beide+n nacht+en
frostig,28.035827037325937,-0.014641937118719079,0.00879075034875572,0.029001781513832647,-0.05988338844870237,-0.0190277604176812,frostig
nacht+en frostig,5.010891548429543,0.01870243922196863,-0.01834827491544219,-0.08759921697913736,0.1021727098341233,0.14738175838097398,nacht+en frostig
minus,8.28988950745354,-0.014238468195791049,0.004365535395060886,-0.03044996835606443,0.05762124043557527,0.06904369673686545,minus
frostig minus,4.9144613018724,0.004448259165902957,-0.012381479500275188,-0.082642488858984,0.11002485643848732,0.15100645669056623,frostig minus
Grad.…,3.6131755477042953,-0.02495630333553021,-0.0009709937449789763,-0.09557700234103694,0.165506026552365,0.17993047200639004,Grad.…
minus grad.…,3.6131755477042953,-0.02495630333553021,-0.0009709937449789763,-0.09557700234103694,0.165506026552365,0.17993047200639004,minus grad.…
+722,3.593417332399768,-0.028187430708686272,0.00028481594187776746,-0.09470159419919054,0.1674303379558663,0.18099044359533853,+722
grad.… +722,3.593417332399768,-0.028187430708686272,0.00028481594187776746,-0.09470159419919054,0.1674303379558663,0.18099044359533853,grad.… +722
+722 char+s,3.5815864054167816,-0.03003025623335526,0.0010000500785628385,-0.09421925132182951,0.168554550228929,0.18159858895727723,+722 char+s
möglich,33.95809652141022,0.05796851143023173,-0.04272796521435647,-0.01776190989538457,-0.1229522037175739,0.09042610404122854,möglich
frost möglich,7.566505397818429,-0.05160868504804112,-0.0006476610161075307,-0.04112507329342305,0.06408871873921856,0.19213467503518772,frost möglich
Eisige,6.54717258195947,-0.07340382648546626,0.02800751771966832,-0.019639179413851696,0.10703389231179455,0.08732904245569646,Eisige
möglich eisig+e,6.54717258195947,-0.07340382648546626,0.02800751771966832,-0.019639179413851696,0.10703389231179455,0.08732904245569646,möglich eisig+e
eisig+e nacht+e,6.1368256100001926,-0.07428142931626129,0.027681107593522315,-0.0241641146740147,0.11495193668586666,0.09556590951930462,eisig+e nacht+e
nacht+e berlin,5.716057409310652,-0.07520929519060618,0.027281071430208588,-0.02933399783350373,0.12381023567914468,0.10480970707968464,nacht+e berlin
brandenburg erwart+et,7.700721395185582,-0.04772134420081679,0.01603202061282399,-0.02240251727203292,0.07664627938659331,0.08747163742078462,brandenburg erwart+et
erwart+et frost,8.250784351570775,-0.07009115743729774,0.02892723176937781,-0.0047529858050464925,0.07985960422263035,0.059230418255216875,erwart+et frost
Gra…,5.160595746915945,-0.020449745595156648,0.001497357168740062,-0.06411980917543338,0.1151965189243556,0.1308913243282972,Gra…
minus gra…,5.160595746915945,-0.020449745595156648,0.001497357168740062,-0.06411980917543338,0.1151965189243556,0.1308913243282972,minus gra…
+916,3.5154048399538382,-0.02423595973506815,-0.005241344992889695,-0.10272536523042197,0.16627855990151927,0.20293940291662085,+916
gra… +916,3.5154048399538382,-0.02423595973506815,-0.005241344992889695,-0.10272536523042197,0.16627855990151927,0.20293940291662085,gra… +916
+916 char+s,3.5050031411618097,-0.02617980098541263,-0.0044184793575670015,-0.10209894237441554,0.16744439458971028,0.20321300454079183,+916 char+s
Sturmflut,8.065281856826603,-0.07042581588211955,0.028851593692556188,-0.006135481031099738,0.0824577882157987,0.0619063716710653,Sturmflut
sturm+flut nebel,12.800451080533588,-0.06350747852033245,0.02993938840600377,0.019094513241827354,0.03253366627410886,0.010815439220490611,sturm+flut nebel
Verletzte,47.365499530271194,-0.17785218838303027,-0.09980580750537996,0.27506507420734383,-0.20143558382788185,-0.2241326148193127,Verletzte
nebel verletz+t+e,9.21411759791053,-0.09856173812555143,-0.0004953525637408967,0.0599908388034116,0.04108632959059744,0.020200896141109342,nebel verletz+t+e
Orkantief,11.846370048577576,-0.06151015513067762,0.02178413736030932,0.022438957218838502,0.03332557489602292,0.011767957359766303,Orkantief
verletz+t+e orkan+tief,7.091042626409197,-0.08074664970054349,0.019988910160623496,0.002951860523101744,0.09011495804084058,0.07009088141337615,verletz+t+e orkan+tief
Detlef,11.563729314246086,-0.0551396247473672,0.02289146486802584,0.014519533033279255,0.03687642774906118,0.015365608846477453,Detlef
orkan+tief detlef,11.563729314246086,-0.0551396247473672,0.02289146486802584,0.014519533033279255,0.03687642774906118,0.015365608846477453,orkan+tief detlef
fegt,8.746060644051713,-0.07177020121474337,0.02659551720840304,0.003857757215254143,0.07104449328204931,0.05023508464290646,fegt
detlef feg+t,5.973840262171541,-0.07861299949170461,0.02358928430193327,-0.017813855946390445,0.11485236000906295,0.09562894389577854,detlef feg+t
Deutschland,20.56208195481929,0.09243847621570425,-0.03728447865843621,-0.009279100683171403,-0.07450514391091956,-0.09676101484367827,Deutschland
feg+t deutschland,5.599314920885457,-0.07844767217238183,0.02419805669356446,-0.024626577015874482,0.12385112308760467,0.10498738867751573,feg+t deutschland
bringt,71.88544592637236,-0.009239329995621959,0.014924909889995633,0.06264751825482791,-0.1232434950528066,-0.11369637703471994,bringt
detlef bring+t,5.988081470079201,-0.036291120888590336,0.014007356974144593,-0.040368023489084456,0.10620338907638777,0.0870187606254734,detlef bring+t
stürmisches,6.360168781155628,-0.02084127003629094,0.008947192040803588,-0.04178692199875272,0.09404494147604897,0.07457267493821322,stürmisches
bring+t stürmisch+es,6.360168781155628,-0.02084127003629094,0.008947192040803588,-0.04178692199875272,0.09404494147604897,0.07457267493821322,bring+t stürmisch+es
stürmisch+es wetter,7.547936439367391,0.07755810070521026,-0.02845388116106621,-0.07076309592245945,0.039959585414146306,0.019876974096253785,stürmisch+es wetter
wetter regen,19.90311600086803,-0.007752841409663786,0.012499952354328976,0.020063991585829097,-0.026311979434612217,-0.048584204276850014,wetter regen
regen nebel,235.6048223943683,-0.033157042345076326,0.030693514365015318,0.1007728741733656,-0.1692117398077474,-0.19209714047936108,regen nebel
Harz,8.944758202827115,-0.06889259378359178,0.02917379177821852,2.7275457833641264e-05,0.07075547393255704,0.04987004048306901,Harz
Nordseeinseln,7.3490636811890635,-0.07177707742276954,0.028510746716872534,-0.011966665560442841,0.0932471264721985,0.07304191507666347,Nordseeinseln
harz nordseeinsel+n,7.3490636811890635,-0.07177707742276954,0.028510746716872534,-0.011966665560442841,0.0932471264721985,0.07304191507666347,harz nordseeinsel+n
betroffen,11.962629560221231,-0.0645222766979806,0.029828367027021196,0.015736183483397746,0.03949142809994729,0.01789870837044321,betroffen
nordseeinsel+n betreff+en,6.241573385117882,-0.07405467492570679,0.02776981130920334,-0.022964302730352854,0.11286756074444904,0.09339529420661304,nordseeinsel+n betreff+en
Bayern,187.6978948347914,0.007824420426453671,0.013492465297077167,0.0799257642388426,-0.17598741035253912,-0.18554192769452232,Bayern
fällt,19.34326138496405,-0.027476827291801707,0.019643536909835807,0.026351324882796644,-0.017189890541919255,-0.0394417295240091,fällt
bayern fall+t,5.436470016686532,-0.07583841261547034,0.02696962227684632,-0.03312177962939642,0.1301756172256931,0.11147165741572275,bayern fall+t
erste,31.73944426062411,-0.025157291748946008,0.02135191097467216,0.04620280200078644,-0.058590427169952476,-0.08118213964345766,erste
fall+t erst+e,5.194122239183156,-0.07638912936974293,0.026663726319155718,-0.036671185553432614,0.13604663544163054,0.1176312083953981,fall+t erst+e
Schnee,57.965977917932236,-0.026899515904561227,0.02176084915319047,0.07011633281972704,-0.10282194197405221,-0.12559697640458306,Schnee
