,summary,Mitigation,Hazard,Impacts,Causes,Adaptation,word
bedeutet… +1190,4.235802257438439,0.14751844399038277,-0.07839010955709545,-0.04641109885432796,0.015252665746317515,0.1621928726000712,bedeutet… +1190
+1190 chars,4.196781971031928,0.14925340158143707,-0.07837024982855234,-0.047911265776959824,0.01560889782184219,0.16386019431189777,+1190 chars
Wettervorhersage,48.38927768536365,-0.2766577980275499,0.3591665837994457,-0.1352770953132225,-0.16575229605442307,-0.2568692674619668,Wettervorhersage
wetter+vorhersage nebel,21.83232690494286,-0.032924078764543466,-0.05343859053185696,0.03808942315808349,0.02808126587711557,-0.013410667270778486,wetter+vorhersage nebel
Frost,305.31106077841605,-0.19226923279566235,-0.011716767453883172,0.09241311304441102,0.020817829530953343,-0.1814733918520286,Frost
nebel frost,107.84226219072058,-0.14719794759878707,-0.03607530567512604,0.08335495371977532,0.02829396057370646,-0.1272633395622126,nebel frost
Berlin/Potsdam,10.598740363808243,0.020532807156764955,-0.0074788617877497975,-0.01624758875358396,0.006854488800875931,0.039104747985961565,Berlin/Potsdam
frost berlin/potsdam,7.349154500850791,0.08080750026862621,-0.06971246658897921,-0.016151820896736814,0.026301540970336542,0.09843870089052122,frost berlin/potsdam
Berlin,249.67098003933233,-0.20703455310820834,0.04983407065931457,0.06511493704688101,-0.0034906020389684107,-0.19711103864560023,Berlin
berlin/potsdam berlin,7.349154500850791,0.08080750026862621,-0.06971246658897921,-0.016151820896736814,0.026301540970336542,0.09843870089052122,berlin/potsdam berlin
Brandenburg,222.3541971928385,-0.19463810947690452,0.02822814516772771,0.07197475049941626,0.0049047946377735515,-0.18430104028081787,Brandenburg
berlin brandenburg,220.88165867803232,-0.194199981414938,0.027920997595919168,0.07197764247684516,0.005003621047773379,-0.18392728077547793,berlin brandenburg
nächsten,55.16200155883971,-0.09764457409083704,0.041045177797516125,0.030427960343240867,-0.008239678151286916,-0.12020669018180481,nächsten
brandenburg nächst+en,12.596403722062622,0.16461631252384967,0.021090345466977668,-0.04801984067715989,-0.03165607443352208,-0.013820897999087934,brandenburg nächst+en
nächst+en tag+en,46.442426490787064,-0.08201685243187595,0.0391217796841529,0.025206810746323895,-0.0086780654406784,-0.10840066237426735,nächst+en tag+en
tag+en trocken,7.914529657587265,0.09743698581560745,0.04914058772659542,-0.06957080914611799,-0.028289955413043463,0.041491139777866656,tag+en trocken
mild,36.20703155099716,-0.09897769541505466,0.1564831034726723,-0.03790944373030398,-0.06254885182170741,-0.1391683610645381,mild
trocken mild,10.725323023467398,0.035719846260872344,0.06633778776098759,-0.0532622038357867,-0.028918969721050465,0.00595574613208461,trocken mild
Deutsche,193.28683845148305,-0.2574858468916099,0.18704893651919546,-0.0011594493554516563,-0.06500747545683572,-0.24503487233667992,Deutsche
wie deutsch+e,29.41070939264463,-0.12841655281123354,0.17032347431391467,-0.046956834412274294,-0.06450226256547144,-0.1238783632961889,wie deutsch+e
Wetterdienst,261.01540078784393,-0.41028902097331926,0.43119244256741984,-0.14440970074245144,-0.21066090114631011,-0.3975235670597861,Wetterdienst
deutsch+e wetter+dienst,190.65572345040297,-0.38413531584936444,0.4148294021789396,-0.1384514256848162,-0.19983278426205708,-0.372909083666219,deutsch+e wetter+dienst
DWD,178.54382052039534,-0.21382774262608673,0.18350544668554367,-0.00588498916436501,-0.06837933424519545,-0.24458398957963556,DWD
wetter+dienst dwd,130.67115360961972,-0.23438094822218294,0.1848876962540131,-0.008463655717544974,-0.06543954589650157,-0.22626097868528353,wetter+dienst dwd
mitteilte,29.3606502638944,-0.11410332498828007,0.14002675176410875,-0.031757339393608454,-0.051125909251714306,-0.11148824610374948,mitteilte
dwd mit+teil+te,23.01961623178993,-0.07312257866361402,0.10070009788918863,-0.025139230450293516,-0.03476859493326541,-0.07537323875948536,dwd mit+teil+te
mit+teil+te bleib+t,8.788891189386975,0.06528181598020825,0.10760771987074645,-0.0888469255064746,-0.052305416364600975,0.00787459929347675,mit+teil+te bleib+t
bleib+t kopier+e,8.37095902598038,0.10058166216212103,-0.038491110175327234,-0.02663504711095087,0.00917377829706456,0.06785824039978856,bleib+t kopier+e
hin+zu+füg+en frost,8.713429866081949,0.19067766555740645,-0.05922892085466047,-0.032509741681267745,0.0014585015571054764,0.056372472059407444,hin+zu+füg+en frost
Morgen,122.31523213624233,-0.13367132244274224,0.0007274149513222831,0.06806396509333888,0.010892994869081482,-0.15046683027227123,Morgen
frost morgen,10.43348575845877,0.23637421430586014,-0.058884868583685614,-0.033764492595552704,-0.009019339300776983,0.02670323130482094,frost morgen
milde,56.41833077916708,-0.003414717397410235,-0.030949403263056147,0.04888066938499741,0.009153519197858048,-0.10555389820785514,milde
morgen milde,10.043565186799565,0.3218658565332028,-0.0606328901421895,-0.05313656996401959,-0.02549976826603112,0.016294006172674562,morgen milde
Grad,61.140127818427885,0.015881194745579575,0.03198108719615856,0.019626447344390785,-0.02139912916318704,-0.13947893529970196,Grad
milde grad,10.2506004825079,0.5580858210535076,-0.039304850343410296,-0.12486042874662141,-0.09458524844090747,-0.04729558692960993,milde grad
Tag,46.33030772672983,0.031090316543061398,0.018044907316730936,0.01744490803000306,-0.016155346023783594,-0.11515569984730284,Tag
grad tag,9.919911668108261,0.6234946682118305,-0.07574504197257895,-0.12998986125502063,-0.09773030400472334,-0.04633405771964094,grad tag
tag der,10.16804152609514,0.7742669165634135,-0.09330711902751242,-0.17571982111989387,-0.14234706228803604,-0.08865711993852336,tag der
Vorhersage,102.85039631856071,0.7571778471825917,-0.12207818220527386,-0.08744702361007901,-0.1380544689323041,-0.28151196909185905,Vorhersage
der vorhersage,10.740836930740427,0.9786687145214464,-0.13803086916485133,-0.24614386910549013,-0.21193791104637058,-0.15653588341489144,der vorhersage
Deutschen,79.41168290944505,0.011188354837052336,0.22518079492473148,-0.0783414901459504,-0.12334947151437203,-0.2518705093886044,Deutschen
vorhersage deutsch+en,25.991869188928664,0.5013266463074204,0.1190861413610003,-0.15730057492764554,-0.1665330076388337,-0.206209032789805,vorhersage deutsch+en
Wetterdienstes,52.09222080748859,-0.11497698801136538,0.46465038466625075,-0.24739163106174553,-0.2767378621305413,-0.3650276463120891,Wetterdienstes
deutsch+en wetter+dienst+es,52.09222080748859,-0.11497698801136538,0.46465038466625075,-0.24739163106174553,-0.2767378621305413,-0.3650276463120891,deutsch+en wetter+dienst+es
wetter+dienst+es dwd,38.69911626157344,-0.05067749722387139,0.21738583313544693,-0.07924540513434263,-0.1046732038675635,-0.18323450391517143,wetter+dienst+es dwd
dwd berlin,9.387138613211505,0.2146477583230702,0.004464390609932786,-0.06265834777015865,-0.031036695952336733,0.019041938277591874,dwd berlin
Be…,3.703523864776936,0.35907916092300407,-0.026453744331242604,-0.13494579650114458,-0.037186254369797195,0.1382865117206501,Be…
+822,3.685666699197128,0.35400214819102827,-0.029018429050965636,-0.13282315304286496,-0.03483695108730955,0.14103062157941612,+822
be… +822,3.685666699197128,0.35400214819102827,-0.029018429050965636,-0.13282315304286496,-0.03483695108730955,0.14103062157941612,be… +822
+822 chars,3.6687426390952593,0.34923038222492786,-0.03134545498365188,-0.13088660914512049,-0.032677165197221796,0.14357904997924426,+822 chars
möglich,37.482856380043316,0.07508215440072466,0.051008885927834605,-0.010719691740254826,-0.037277910500154755,-0.11863246784293856,möglich
frost möglich,7.566619770527051,0.19991077857469744,-0.04951945459140402,-0.04531298625908815,-0.0028596243920148813,0.06927753552816983,frost möglich
Eisige,15.485985529338196,-0.0006176883523716888,-0.058358949922254474,0.023766735179351847,0.027827283933979437,0.018584846235160987,Eisige
möglich eisig+e,6.547271424180697,0.09508071312220624,-0.07141606991914026,-0.02380635369636207,0.025842858355372207,0.11227652271995424,möglich eisig+e
eisig+e nacht+e,16.742931808256724,-0.008222361931446018,-0.05721093622740821,0.027207704645290456,0.027899910439450944,0.011065372663488742,eisig+e nacht+e
nacht+e berlin,5.716166824261784,0.11254162048483467,-0.07333164796290097,-0.03347513636434364,0.025180315822776043,0.12912462586341797,nacht+e berlin
brandenburg erwart+et,7.700824773220045,0.09524203899526348,-0.0456191492455659,-0.0265941300132783,0.013809373376529264,0.0818225478023466,brandenburg erwart+et
erwart+et frost,8.250867924908205,0.06700771049009546,-0.06796245092834724,-0.008953008379905505,0.02668089759507076,0.08500786333496602,erwart+et frost
bleib+t komm+end+en,5.208843315897956,0.14426522897024596,0.05733007572793075,-0.10557377449364799,-0.03594687459108306,0.08878090216080584,bleib+t komm+end+en
beiden,6.877094929256859,0.08523019043601784,0.07097440102483384,-0.08551337368591294,-0.035108941122348254,0.052809190600361634,beiden
komm+end+en beide+n,5.134177313903686,0.1489640084831166,0.042188831259094534,-0.0997096672241663,-0.029489087146900603,0.09634672864613335,komm+end+en beide+n
Nächten,25.849116177906136,-0.05947434245678744,0.011496021123887883,0.019159437196532427,0.0037818681773508,-0.05040523086155192,Nächten
beide+n nacht+en,5.08781963507087,0.15148964389449757,0.0335562234486403,-0.09646156717498763,-0.02583645503353609,0.10075341913927512,beide+n nacht+en
frostig,45.78167359489404,-0.07358369260462633,-0.0019554122566709524,0.04216229956885325,0.008204176508006948,-0.09170440359713398,frostig
nacht+en frostig,5.011085654973068,0.15507999708065334,0.020527224515071604,-0.0917091707781469,-0.02035550766364686,0.10759045477612861,nacht+en frostig
minus,24.40547297919522,-0.04284070364273885,-0.02607868102961134,0.03147042962996082,0.017678832611759274,-0.0327353705523136,minus
frostig minus,4.914647672360712,0.15870278392570328,0.006242501588147901,-0.0867471274599477,-0.01437795692029942,0.11545405098664216,frostig minus
Gra…,5.160755687478622,0.1385994863097995,-0.018626092906716307,-0.0682376633882576,-0.0005367877592956223,0.12058472721978879,Gra…
minus gra…,5.160755687478622,0.1385994863097995,-0.018626092906716307,-0.0682376633882576,-0.0005367877592956223,0.12058472721978879,minus gra…
+916,3.515617817287416,0.21054983076859823,-0.022928249689113785,-0.10670554759685448,-0.006941894185108813,0.1720142670646332,+916
gra… +916,3.515617817287416,0.21054983076859823,-0.022928249689113785,-0.10670554759685448,-0.006941894185108813,0.1720142670646332,gra… +916
+916 char+s,3.5052148804157994,0.2108228507510887,-0.02488007554289861,-0.10607770583834719,-0.006116204730263354,0.1731829306544402,+916 char+s
frost frost,8.250867924908205,0.06700771049009546,-0.06796245092834724,-0.008953008379905505,0.02668089759507076,0.08500786333496602,frost frost
Grad.…,3.613380190837249,0.1875460801020392,-0.023601271828867485,-0.09957118167110372,-0.0027058595093990335,0.17120720611633516,Grad.…
minus grad.…,3.613380190837249,0.1875460801020392,-0.023601271828867485,-0.09957118167110372,-0.0027058595093990335,0.17120720611633516,minus grad.…
+722,3.5936201112834083,0.1886050245654429,-0.0268461529885836,-0.09869322725303789,-0.0014448462431601629,0.17313676343597545,+722
grad.… +722,3.5936201112834083,0.1886050245654429,-0.0268461529885836,-0.09869322725303789,-0.0014448462431601629,0.17313676343597545,grad.… +722
+722 char+s,3.5817881396763207,0.18921252011146245,-0.02869719450892215,-0.09820934227067443,-0.000726438837449641,0.174264172754222,+722 char+s
Sturmflut,8.065366796008258,0.0696815224016472,-0.06830878977181985,-0.010332803416553895,0.026612024633335785,0.08761399649437986,Sturmflut
sturm+flut nebel,12.800512876163243,0.018622416824349588,-0.061219615697316654,0.014858153575776753,0.027600840260830446,0.037570405248185446,sturm+flut nebel
Verletzte,47.36551522366297,-0.2162991761976031,-0.17543207528652022,0.2707975032082063,-0.10222077630552841,-0.19649913059439614,Verletzte
nebel verletz+t+e,9.214186516767827,0.027986570293201087,-0.09639346311587808,0.05577410918546947,-0.0027624789944901656,0.0462097287888119,nebel verletz+t+e
Orkantief,11.846437354643093,0.019570481424564776,-0.05924222056794247,0.01820655948663655,0.019458737783908737,0.03837867322897681,Orkantief
verletz+t+e orkan+tief,7.091133008434286,0.07785203172139189,-0.07870912772209283,-0.001230451684464436,0.017796333807051687,0.09532561307701391,verletz+t+e orkan+tief
Detlef,11.563800131197521,0.02316664181394919,-0.052876966732239676,0.010288956139223975,0.02056973079369926,0.04193410025851914,Detlef
orkan+tief detlef,11.563800131197521,0.02316664181394919,-0.052876966732239676,0.010288956139223975,0.02056973079369926,0.04193410025851914,orkan+tief detlef
fegt,8.746140076060684,0.058017455417402546,-0.06961444186740505,-0.0003492395835093786,0.02433371459720587,0.07617445040348032,fegt
detlef feg+t,5.973944625071653,0.10336749900984693,-0.07669991331568977,-0.02196562464412692,0.021468530964888065,0.12014442278800505,detlef feg+t
Deutschland,26.311252993689,-0.09595982468955563,0.0640651195016661,0.00779414669191686,-0.022950971216795638,-0.07636139536479655,Deutschland
feg+t deutschland,5.599424921259634,0.11271574920392527,-0.07659133987079945,-0.028764500457376763,0.022110170236710483,0.12917974338852703,feg+t deutschland
bringt,80.07847909385379,-0.1209206913157514,0.009690054027825279,0.05529281363100247,0.007029792113173711,-0.1301370655194259,bringt
detlef bring+t,5.988210802506212,0.09475232243982865,-0.034347445337939285,-0.04451957978773292,0.011886235562949985,0.11149549933896617,detlef bring+t
stürmisches,6.360301515928087,0.0823133819124046,-0.018843263457776444,-0.04595004995248272,0.0067990257240969085,0.09930682116842174,stürmisches
bring+t stürmisch+es,6.360301515928087,0.0823133819124046,-0.018843263457776444,-0.04595004995248272,0.0067990257240969085,0.09930682116842174,bring+t stürmisch+es
stürmisch+es wetter,7.548107422268342,0.02762952522007697,0.07970116612464992,-0.07495352180281029,-0.030661876330167606,0.04515404156373284,stürmisch+es wetter
wetter regen,19.90317768957671,-0.04076307264320089,-0.005381308457904148,0.015809812877432758,0.010116173790448853,-0.021332844747105822,wetter regen
regen nebel,235.60483372316614,-0.18425918552728962,-0.030715043066627184,0.09650254524819775,0.02826499378616517,-0.16429514238450812,regen nebel
Harz,10.684057360991881,0.022789161742147658,-0.016833097015605057,-0.01210830299486139,0.010397962656376923,0.04138501053400978,Harz
Nordseeinseln,7.349154500850791,0.08080750026862621,-0.06971246658897921,-0.016151820896736814,0.026301540970336542,0.09843870089052122,Nordseeinseln
harz nordseeinsel+n,7.349154500850791,0.08080750026862621,-0.06971246658897921,-0.016151820896736814,0.026301540970336542,0.09843870089052122,harz nordseeinsel+n
betroffen,11.962694215313702,0.025702295859724757,-0.06225226403494633,0.011503852248529295,0.02750017108659794,0.04454104071572824,betroffen
nordseeinsel+n betreff+en,6.241675800603804,0.1011404621902778,-0.07210304405497482,-0.02712296967460941,0.025626106001969986,0.11813390144629497,nordseeinsel+n betreff+en
Bayern,217.26703278670615,-0.19045232258899703,0.024096230990468412,0.0730062495469617,0.006256778895625949,-0.1820309918983088,Bayern
fällt,19.343318110548786,-0.03162088853371962,-0.025110564319431542,0.02209800591606464,0.017261609192568847,-0.012208406871456582,fällt
bayern fall+t,5.436583685638695,0.1191951942165081,-0.07400773185265909,-0.03725171896900684,0.024896161145946498,0.13552018765611842,bayern fall+t
erste,31.739485150377135,-0.07335202379767049,-0.02274907085169751,0.041939931298855815,0.018944158666873934,-0.05364366698220204,erste
fall+t erst+e,5.194239953223726,0.12534656385783235,-0.07460445743626457,-0.04079010131016095,0.024617027275918055,0.1414205488686873,fall+t erst+e
Schnee,66.6844202712424,-0.12633642481244717,-0.02406183370684277,0.06930613991137015,0.020070154766687633,-0.10644773108924775,Schnee
