,summary,Hazard,Impacts,Mitigation,Adaptation,Causes,word
bedeutet… +1190,4.235156072725684,-0.08945907449046452,-0.03011121882802621,0.1215117230360118,0.14661005734944735,0.024661679540083237,bedeutet… +1190
+1190 chars,4.196130624576265,-0.08937120832967384,-0.03163258525234262,0.1232560656337287,0.14824009089353937,0.024982420108217405,+1190 chars
Wettervorhersage,39.640045528138806,0.33451803494677224,-0.11896251669012839,-0.28326994834225155,-0.24965692984949248,-0.1490356064368888,Wettervorhersage
wetter+vorhersage nebel,21.83213271494934,-0.06887502898383725,0.05557957444719805,-0.05955897078576451,-0.026301592123523256,0.039841432202479654,wetter+vorhersage nebel
Frost,127.40043608942662,-0.036942695669450375,0.09652382386971675,-0.16752399365775777,-0.15581325685201608,0.03276084872530792,Frost
nebel frost,68.14248667010331,-0.05583710472341631,0.0908364473300983,-0.14670703650511527,-0.1128120911044133,0.04021169838020223,nebel frost
Berlin/Potsdam,8.771470547462858,-0.0257095768770957,-0.009273420624543345,0.01578243770131456,0.0466900059888645,0.01797561548001411,Berlin/Potsdam
frost berlin/potsdam,7.348741538121058,-0.08353010424660426,0.00090188854621283,0.05440898292645534,0.0844973643836313,0.03720383828682135,frost berlin/potsdam
Berlin,154.53062442344142,0.03888930697056287,0.07138853799007493,-0.2097224219844481,-0.19214171217635018,0.004669867999675664,Berlin
berlin/potsdam berlin,7.348741538121058,-0.08353010424660426,0.00090188854621283,0.05440898292645534,0.0844973643836313,0.03720383828682135,berlin/potsdam berlin
Brandenburg,134.4422917041152,0.012450918048406734,0.07931921361033686,-0.19340139963843433,-0.17551698037892,0.014894230175028101,Brandenburg
berlin brandenburg,132.93712396542435,0.011960272405676552,0.07925608898259998,-0.1925102135751659,-0.17481052456751345,0.015034837358838394,berlin brandenburg
nächsten,31.16739982168315,0.07670581143372669,0.0011509668058029077,-0.07101119723753171,-0.11622049909278655,-0.025056083880558234,nächsten
brandenburg nächst+en,12.595883011345165,0.006059131670538226,-0.03066287269993659,0.1380506698691861,-0.027079512167231593,-0.02017978025907696,brandenburg nächst+en
nächst+en tag+en,20.836506679214793,0.10587999551898658,-0.034284849480189346,-0.020888391274653948,-0.0990740012549761,-0.044892949187288346,nächst+en tag+en
tag+en trocken,7.91378026156956,0.03486278573446788,-0.0524601305007694,0.07104372549670779,0.02762716091114791,-0.01731543184548993,tag+en trocken
mild,23.555371208623637,0.22322394997772732,-0.08096826015741586,-0.12941816615090374,-0.15534692910088016,-0.09446163578152611,mild
trocken mild,10.724689943243227,0.0514655823790961,-0.03596559269517004,0.009223530644159839,-0.007462824527114959,-0.01757124659448699,trocken mild
Deutsche,127.18312575096927,0.17638216680288824,0.004888032338502102,-0.26332598163558457,-0.24092062161086206,-0.05713991007341385,Deutsche
wie deutsch+e,21.050643769566367,0.14935158046303407,-0.042127757501108226,-0.11861525009819877,-0.10722065618380053,-0.05282752426182217,wie deutsch+e
Wetterdienst,147.0290905409539,0.444075214171756,-0.16043176492245415,-0.42696756752227194,-0.4047897687786706,-0.22207305928116627,Wetterdienst
deutsch+e wetter+dienst,121.85789947858649,0.41580895438910837,-0.14352214350511266,-0.39519467008664855,-0.37525211432168676,-0.2017804748808225,deutsch+e wetter+dienst
DWD,107.53199935038572,0.17630043806460868,-0.006211477399576059,-0.20098888750197882,-0.23887211314547316,-0.06472017949774941,DWD
wetter+dienst dwd,77.38102965438068,0.17852152192093088,-0.009569920705690986,-0.22897199055273174,-0.21550279881773632,-0.06082136683328651,wetter+dienst dwd
mitteilte,17.0122260217968,0.1354756666209372,-0.04686982424923446,-0.08498022584150373,-0.08334741934047181,-0.048854692736994984,mitteilte
dwd mit+teil+te,14.145718215844052,0.10064297475948275,-0.040768853538712665,-0.04732578043960749,-0.05248050037873117,-0.03508254781680386,dwd mit+teil+te
mit+teil+te bleib+t,8.788040636334541,0.09301296326021227,-0.07166381321536117,0.03886747308750045,-0.005837715596299443,-0.04119989909499081,mit+teil+te bleib+t
bleib+t kopier+e,6.935993595340143,-0.04783272669131018,-0.026409903563301616,0.10509697067617087,0.07184039515952362,0.014750910635952644,bleib+t kopier+e
hin+zu+füg+en frost,4.103130733408793,-0.06936998218444222,-0.11675568929221028,0.41243833753416537,0.10094974090779946,-0.03452925566795038,hin+zu+füg+en frost
Morgen,87.59381085654832,-0.034233644679541084,0.08645707626226663,-0.14631318428886744,-0.13750666098263561,0.030294583477604376,Morgen
frost morgen,10.433065961709561,-0.07354477639919943,-0.016491018190556952,0.2098252910658061,0.013256127915517231,0.002301489662090053,frost morgen
milde,32.647700640651586,-0.04597046418182801,0.03414582730361103,0.08466789122958078,-0.092067525874718,0.005369149222421513,milde
morgen milde,10.043094544355629,-0.07521623820645017,-0.03588896225507971,0.2953158907155584,0.00278112833465905,-0.01423278425938164,morgen milde
Grad,36.976112716958305,0.04590068878644004,-0.009856663217451626,0.10965527784238199,-0.14482559897594988,-0.041162730157423846,Grad
milde grad,10.249934812381554,-0.0539432732855803,-0.10762632735640115,0.5315215434419518,-0.06086005358957103,-0.0833587735660866,milde grad
Tag,24.634727155051998,-0.0012018100054557077,-0.011076223013095932,0.17452070994714544,-0.09955284088286483,-0.02877861615065801,Tag
grad tag,9.91928213989529,-0.09026089454799699,-0.11278225647458523,0.5969257059308403,-0.059954717163777316,-0.08655158331581657,grad tag
tag der,10.167343713489469,-0.10783123632123962,-0.15852156909290324,0.7476885759398848,-0.10230418760676649,-0.13118998159652076,tag der
Vorhersage,55.59202807381759,-0.14111577807676184,-0.10058321541214266,0.7808535519270389,-0.26804079887215304,-0.14114317382370195,Vorhersage
der vorhersage,10.740074075001546,-0.15257128908922252,-0.22895432084131043,0.9520777447516436,-0.17020460678615015,-0.20079890281721,der vorhersage
Deutschen,38.77333864542385,0.26085751952979375,-0.14666151583937395,0.15974483134997472,-0.27189958809761333,-0.1751555127464505,Deutschen
vorhersage deutsch+en,18.205840504727252,0.12656960542237813,-0.20107979038812648,0.5795734643513961,-0.22571694824742353,-0.19941195421310254,vorhersage deutsch+en
Wetterdienstes,33.62888936057923,0.47231933062898607,-0.28034772598638624,-0.05935349739488788,-0.3738687239530097,-0.29954666499786037,Wetterdienstes
deutsch+en wetter+dienst+es,33.62888936057923,0.47231933062898607,-0.28034772598638624,-0.05935349739488788,-0.3738687239530097,-0.29954666499786037,deutsch+en wetter+dienst+es
wetter+dienst+es dwd,23.70016683601023,0.2281211669387513,-0.10324735807676719,-0.015508265787171996,-0.17560414881821237,-0.11613389401667676,wetter+dienst+es dwd
dwd berlin,9.386528442282227,-0.010096289630327436,-0.045441040809371176,0.18814751692752577,0.005440625997982289,-0.019841349763856937,dwd berlin
Be…,3.7024096477687736,-0.03675855128824841,-0.11907862918111829,0.3331562285779564,0.12190457110442962,-0.02855053006660882,Be…
+822,3.6845653693880216,-0.03926617612794264,-0.11696633680855617,0.3280849967913386,0.12463237509967863,-0.02621740249682902,+822
be… +822,3.6845653693880216,-0.03926617612794264,-0.11696633680855617,0.3280849967913386,0.12463237509967863,-0.02621740249682902,be… +822
+822 chars,3.667653022008332,-0.04153907007761754,-0.11503981405163301,0.32331893357244024,0.12716491439554206,-0.024073384594646082,+822 chars
möglich,30.909456597085768,0.05471794737082927,-0.01638695581414341,0.09523891476513087,-0.13083533940293943,-0.04174111777892404,möglich
frost möglich,7.566090234578092,-0.06346542740025346,-0.028245484657132294,0.17347423117588426,0.05534999118028623,0.0080564650834761,frost möglich
Eisige,6.546819855381748,-0.08483633394417879,-0.006862923129869967,0.06873859565784314,0.09809306806009258,0.03653440897339258,Eisige
möglich eisig+e,6.546819855381748,-0.08483633394417879,-0.006862923129869967,0.06873859565784314,0.09809306806009258,0.03653440897339258,möglich eisig+e
eisig+e nacht+e,6.136454135244384,-0.08550726384709685,-0.011447837974537623,0.07700277577859935,0.10588948284459716,0.036100689686858575,eisig+e nacht+e
nacht+e berlin,5.715663889409695,-0.08618293582755479,-0.016691388477580366,0.08627984280153243,0.11460082648569953,0.03556953578270747,nacht+e berlin
brandenburg erwart+et,7.700346939256649,-0.059631590885272784,-0.009502549333727553,0.06882641693547593,0.06795452365222807,0.024776014263926508,brandenburg erwart+et
erwart+et frost,8.250489541260746,-0.08211164863478168,0.008191883555250686,0.040561863216723136,0.07127191555746655,0.037758847868782745,erwart+et frost
bleib+t komm+end+en,5.20780201214005,0.044428296446682974,-0.08893527739115452,0.11815225186856097,0.07387030775267617,-0.025902459114686947,bleib+t komm+end+en
beiden,5.133180466625184,0.02940787483925309,-0.0830921257399927,0.12285149963625826,0.08140149796065127,-0.019477232253218405,beiden
komm+end+en beide+n,5.133180466625184,0.02940787483925309,-0.0830921257399927,0.12285149963625826,0.08140149796065127,-0.019477232253218405,komm+end+en beide+n
Nächten,5.61740381684387,0.23495079864795415,-0.17906886639723915,0.026166968324687446,-0.013426007686840028,-0.11505739561364287,Nächten
beide+n nacht+en,5.086847917485085,0.020850638771552542,-0.07985763261012938,0.1253782021117972,0.08578522610026963,-0.015846161826533214,beide+n nacht+en
frostig,8.459305748486388,-0.037453620185059135,-0.04365475449474449,0.21781106796993707,0.023837781531699468,-0.012645842533203559,frostig
nacht+en frostig,5.010151428312126,0.007946793177641924,-0.07512874723001574,0.1289716281301203,0.0925818341865433,-0.010403148104539102,nacht+en frostig
minus,4.913753661542787,-0.006180002103765984,-0.07019798718746768,0.1326005253875965,0.10039042453737833,-0.004477190236467334,minus
frostig minus,4.913753661542787,-0.006180002103765984,-0.07019798718746768,0.1326005253875965,0.10039042453737833,-0.004477190236467334,frostig minus
Gra…,3.5275287682142134,-0.03036700398438096,-0.09173713109597355,0.18443076685769222,0.15402805405225886,0.0005084570930419092,Gra…
minus gra…,3.5275287682142134,-0.03036700398438096,-0.09173713109597355,0.18443076685769222,0.15402805405225886,0.0005084570930419092,minus gra…
+916,3.5145926253009874,-0.03284244054095217,-0.09092183411036377,0.18480403928206918,0.15549611911336586,0.0015585205141244297,+916
gra… +916,3.5145926253009874,-0.03284244054095217,-0.09092183411036377,0.18480403928206918,0.15549611911336586,0.0015585205141244297,gra… +916
+916 char+s,3.5041960593058548,-0.03475311009364719,-0.09030235854093245,0.18507905240809713,0.15665119680039746,0.0023706813987667487,+916 char+s
frost frost,8.250489541260746,-0.08211164863478168,0.008191883555250686,0.040561863216723136,0.07127191555746655,0.037758847868782745,frost frost
Grad.…,3.612396281604269,-0.03375871390132483,-0.08369999103793625,0.1617761527477132,0.15485275098198223,0.0059567667714094715,Grad.…
minus grad.…,3.612396281604269,-0.03375871390132483,-0.08369999103793625,0.1617761527477132,0.15485275098198223,0.0059567667714094715,minus grad.…
+722,3.592645841841623,-0.03693269711117202,-0.08283714272464672,0.16283872740941532,0.15675715775058421,0.007192893066005902,+722
grad.… +722,3.592645841841623,-0.03693269711117202,-0.08283714272464672,0.16283872740941532,0.15675715775058421,0.007192893066005902,grad.… +722
+722 char+s,3.580819271833216,-0.038741390954818024,-0.0823624222842358,0.16344855580323517,0.1578692484214251,0.00789613313682571,+722 char+s
Sturmflut,8.064981916419692,-0.0823975553898077,0.0067955277715364935,0.04324432431868818,0.07384035756821804,0.03765796932961544,Sturmflut
sturm+flut nebel,12.800236631578235,-0.07619274545538995,0.03222592969922372,-0.00794290054403062,0.024363155688214483,0.03911506724644948,sturm+flut nebel
Verletzte,27.96104978993897,-0.2098269937303396,0.2921001196189116,-0.21119648520380818,-0.17782573493632298,-0.10240996312107867,Verletzte
nebel verletz+t+e,9.213889583734385,-0.11074807419746484,0.07302028010073827,0.0015047109109210981,0.03259040832850578,0.008412583753298656,nebel verletz+t+e
Orkantief,11.846135623509673,-0.07411225822895347,0.03554964456504867,-0.006976893395807394,0.025093866009724602,0.030910745258594614,Orkantief
verletz+t+e orkan+tief,7.090726023234076,-0.09238698061934127,0.015805271519242835,0.05147051234907356,0.0812932419133239,0.028619398264386232,verletz+t+e orkan+tief
Detlef,11.563480152968854,-0.06771966561770076,0.0276208091995914,-0.003374438649168405,0.02862775442834984,0.03200454256813792,Detlef
orkan+tief detlef,11.563480152968854,-0.06771966561770076,0.0276208091995914,-0.003374438649168405,0.02862775442834984,0.03200454256813792,orkan+tief detlef
fegt,8.745782414526552,-0.08390368774843188,0.01683830925547826,0.03155090468389989,0.06252516083437246,0.035484726211813734,fegt
detlef feg+t,5.973468223354007,-0.08973447515237258,-0.005117027618517881,0.07707808575023552,0.10572617707344509,0.03195201039803803,detlef feg+t
Deutschland,16.56047141672597,0.1142430442694217,-0.01903645796514968,-0.11225223094904127,-0.0795571392621744,-0.04758243987862554,Deutschland
feg+t deutschland,5.5989205900204535,-0.08933269120498133,-0.01200076415124013,0.08646795563465347,0.11458815741498123,0.032438211401650284,feg+t deutschland
bringt,48.666001753430656,-0.013575526312794626,0.058772694548796266,-0.09635069628163492,-0.11123953602107271,0.017493873021491694,bringt
detlef bring+t,5.98760377789916,-0.04754039461066896,-0.027675145112547643,0.06848791063801568,0.09707908104400552,0.02237355556468474,detlef bring+t
stürmisches,6.359675400398467,-0.03231717715893914,-0.029035471728996877,0.0560209981095812,0.08503424242369699,0.01741476718718335,stürmisches
bring+t stürmisch+es,6.359675400398467,-0.03231717715893914,-0.029035471728996877,0.0560209981095812,0.08503424242369699,0.01741476718718335,bring+t stürmisch+es
stürmisch+es wetter,7.5472790965890395,0.06547621659747771,-0.05787609722980386,0.0012952522271455107,0.031203832251345577,-0.01976040717876223,stürmisch+es wetter
wetter regen,8.647711278529743,0.04336156291090926,-0.03883027337961494,-0.006460293718142651,0.024249758622600856,-0.00926330906608297,wetter regen
regen nebel,139.24771043920884,-0.04988801474414865,0.10573574983982707,-0.18721566259838268,-0.15322723827784898,0.04022021704343067,regen nebel
Harz,8.94448073260956,-0.08107265542974122,0.01301735109555922,0.031180129678644808,0.06226582709622929,0.03808800252102229,Harz
Nordseeinseln,7.348741538121058,-0.08353010424660426,0.00090188854621283,0.05440898292645534,0.0844973643836313,0.03720383828682135,Nordseeinseln
harz nordseeinsel+n,7.348741538121058,-0.08353010424660426,0.00090188854621283,0.05440898292645534,0.0844973643836313,0.03720383828682135,harz nordseeinsel+n
betroffen,8.357635318824352,-0.08194804161142762,0.008976651114317965,0.03904795185422307,0.06982103423725756,0.03781442599906197,betroffen
nordseeinsel+n betreff+en,6.2412069319592645,-0.08533658918447173,-0.010231715614218824,0.0748247542243592,0.10383799853847514,0.036218523301961375,nordseeinsel+n betreff+en
Bayern,103.0420159602576,0.007468420468966145,0.07434853855545684,-0.1703746642099523,-0.16116815846141463,0.01507253490235,Bayern
fällt,12.086257322780751,-0.07539754878421123,0.028785748701128194,-0.002433019357004847,0.029716789478650387,0.03843380007179084,fällt
bayern fall+t,5.436059935517666,-0.08661644620709646,-0.020536660811329547,0.09296756603009938,0.12085323297727937,0.03515624658698569,bayern fall+t
erste,13.58917981557977,-0.00927626754461891,0.009877999135436334,-0.03572236802142869,-0.0033264761308569707,0.015098542635476487,erste
fall+t erst+e,5.19369633521847,-0.08697561247964593,-0.024142657920533654,0.0991523376517194,0.12661440158554088,0.034750494250110904,fall+t erst+e
Schnee,38.43133123668189,-0.03496174236429674,0.0699274056874554,-0.11944017938638397,-0.08574492652226168,0.026154120182663852,Schnee
erst+e schnee,5.07258367625197,-0.08714725243178806,-0.026050946958259668,0.10239188724081269,0.1296238738379802,0.03452869409631126,erst+e schnee
