,summary,Hazard,Mitigation,Impacts,Causes,Adaptation,word
bedeutet… +1190,4.235870441296549,-0.07753792660454069,0.15159492528227525,-0.04842532825781037,0.014127230966774219,0.16487746442214057,bedeutet… +1190
+1190 chars,4.196850640394659,-0.07752484884236423,0.15332789127239826,-0.04992386318775145,0.014487719185525924,0.16654926755441374,+1190 chars
Wettervorhersage,88.81654420721716,0.3042432612524238,-0.27965275104359577,-0.0833691220656608,-0.13020700616840503,-0.2616389796478956,Wettervorhersage
wetter+vorhersage nebel,30.386811305741887,-0.047770639601625475,-0.05706562549501823,0.0479540964069995,0.026792352661139045,-0.03924269709239141,wetter+vorhersage nebel
Frost,350.73327174347264,-0.01005039226564119,-0.19395364195242204,0.0922498408927893,0.01964254751296535,-0.18385119578280507,Frost
nebel frost,126.1108761127136,-0.03353959525722478,-0.1512788282294032,0.08424982284128456,0.02686176761560388,-0.13323036615551287,nebel frost
Berlin/Potsdam,10.598787789557447,-0.006258789397962101,0.02472075908500194,-0.018338088188409443,0.00549628746037672,0.04152840494845658,Berlin/Potsdam
frost berlin/potsdam,7.349198956114164,-0.06858652820941052,0.08496970823995162,-0.018223705038143818,0.02499737285325494,0.10092639012103456,frost berlin/potsdam
Berlin,284.1857784196275,0.04473538995951128,-0.20628009309107456,0.06777432678997718,-0.0019408507083402509,-0.1969899700420082,Berlin
berlin/potsdam berlin,7.349198956114164,-0.06858652820941052,0.08496970823995162,-0.018223705038143818,0.02499737285325494,0.10092639012103456,berlin/potsdam berlin
Brandenburg,247.63581004891856,0.02475621969167211,-0.19372968429606305,0.07364272316137266,0.005686995510592633,-0.18427107808032198,Brandenburg
berlin brandenburg,246.16912511622755,0.024447836117823134,-0.1933414882198575,0.07366341289994463,0.005789123130705975,-0.18393414575966216,berlin brandenburg
nächsten,71.25405653321229,0.03762614607594579,-0.11657301066737699,0.039005454415258725,-0.005577080334241418,-0.13102444875833155,nächsten
brandenburg nächst+en,12.596460845570178,0.022336465346902576,0.1688190196486284,-0.05011557599881392,-0.03302883314380523,-0.011414992137578453,brandenburg nächst+en
nächst+en tag+en,59.908236689294945,0.02439384245627714,-0.09853830225385017,0.0390075038877418,-0.0013601536332953198,-0.11575254609026943,nächst+en tag+en
tag+en trocken,7.914608795762936,0.0503119835492649,0.10160375536703016,-0.07164811568772475,-0.02960208640680945,0.043970242203714,tag+en trocken
mild,50.74092502082008,0.1046249745691393,-0.11328446561259917,-0.0008804223639536047,-0.035856702250224116,-0.13634752630849864,mild
trocken mild,10.725389619642865,0.06756826211352199,0.03990766036506413,-0.055353388447535255,-0.030275980311038373,0.008381203352420463,trocken mild
Deutsche,216.6382838787621,0.19507253277690337,-0.2619789596929098,-0.004496071478464862,-0.06940217614069494,-0.25061758542531043,Deutsche
wie deutsch+e,30.885730986664644,0.17972922524384666,-0.13234011597112136,-0.05106944646900618,-0.06950465436626616,-0.128928091724093,wie deutsch+e
Wetterdienst,290.9693385248769,0.43815501011684815,-0.4150038731399742,-0.14879574990414832,-0.21589956053990014,-0.40340500854953976,Wetterdienst
deutsch+e wetter+dienst,216.29214816100705,0.4226310482585339,-0.3908581679945744,-0.14271358277225105,-0.20544851739079037,-0.3805016386690363,deutsch+e wetter+dienst
DWD,201.5405206271039,0.18821898754166352,-0.2215685135968131,-0.006732297135092358,-0.07049815856538302,-0.24847092058379294,DWD
wetter+dienst dwd,146.3048249545194,0.19342632016525185,-0.24019920597324745,-0.011640577637816044,-0.06997939177562773,-0.23270983142183696,wetter+dienst dwd
mitteilte,30.36325888740086,0.14608587937136372,-0.11506096186031163,-0.034746969949411746,-0.05447522382398438,-0.11372883303971179,mitteilte
dwd mit+teil+te,23.01966003214963,0.10199485193263558,-0.06890757117665533,-0.027245423314944037,-0.03617606038786878,-0.07301206399574864,dwd mit+teil+te
mit+teil+te bleib+t,8.78898019958566,0.10881056696826778,0.06945439029909214,-0.09092996803642796,-0.05363301481907027,0.010335722477918474,mit+teil+te bleib+t
bleib+t kopier+e,8.37101029730103,-0.03732293639064208,0.10475719692939402,-0.028714905819335234,0.007847934877823965,0.07032073279583949,bleib+t kopier+e
hin+zu+füg+en frost,8.713480275197885,-0.05805601341620293,0.1948627198132365,-0.03459126238697246,0.0001274945694129461,0.058828835876957454,hin+zu+füg+en frost
Morgen,130.52937638738754,0.0038105552069161164,-0.13534206800060697,0.06695690509121292,0.009256901954292249,-0.15169983425002073,Morgen
frost morgen,10.433533835331882,-0.05767565030199427,0.24057228636000882,-0.035853729413925874,-0.010373783671521156,0.02913145340275576,frost morgen
milde,56.41834594601707,-0.029636372127396806,0.0008111842473618541,0.04676997784035806,0.0077296100749230014,-0.10321577973846527,milde
morgen milde,10.043619767566073,-0.059431418332480446,0.3260650648544598,-0.055224042087149185,-0.02684783803182535,0.018730049512468386,morgen milde
Grad,80.16117548695355,0.02260787632893438,-0.028552371545794313,0.03536432640923536,-0.011838142159562933,-0.14424214261643592,Grad
milde grad,10.25067817716504,-0.03809828498685135,0.5622911756441106,-0.12694752717673902,-0.09592848719298097,-0.04485336847391058,milde grad
Tag,57.014496222750374,0.01590674285741973,-0.004385204510969993,0.02788102802618865,-0.010944022362714998,-0.12133175604277127,Tag
grad tag,9.919986719892474,-0.07455073817481124,0.6277008571482815,-0.13207495109188885,-0.09906801981492888,-0.04388529226398231,grad tag
tag der,10.168125401333791,-0.09211216900699686,0.7784761452882664,-0.17780443636804544,-0.14368227005782822,-0.08620526765763668,tag der
Vorhersage,110.70175905768934,-0.12580226645165096,0.7883924239575795,-0.09641781559438124,-0.1477443356989075,-0.2912339850322888,Vorhersage
der vorhersage,13.39800206986526,-0.16196917366289465,0.9841481522921114,-0.22700332456757555,-0.20442717465136634,-0.1710619343664347,der vorhersage
Deutschen,93.1008285358717,0.21901855236473255,-0.01142165386284174,-0.06816008795347667,-0.11638759967327307,-0.25153140097842835,Deutschen
vorhersage deutsch+en,28.20367243628712,0.10341794606581786,0.49372428529138473,-0.14335214352032405,-0.15544765417885598,-0.19972698943972514,vorhersage deutsch+en
Wetterdienstes,57.37965392398074,0.469491367381534,-0.13994889821897386,-0.24515392003079692,-0.2767484300156296,-0.36865260821867263,Wetterdienstes
deutsch+en wetter+dienst+es,57.37965392398074,0.469491367381534,-0.13994889821897386,-0.24515392003079692,-0.2767484300156296,-0.36865260821867263,deutsch+en wetter+dienst+es
wetter+dienst+es dwd,42.96828759332697,0.22066589860090863,-0.06822125360457332,-0.07633688665120823,-0.10441674953409587,-0.1875028349029424,wetter+dienst+es dwd
dwd berlin,9.387205773979867,0.005663694376608386,0.2188371616271382,-0.0647436772182747,-0.032375796461884654,0.021488988714467742,dwd berlin
Be…,3.7036444688432573,-0.025679464092826846,0.3631557140628414,-0.1369302908116135,-0.03821899684367545,0.14106714176546492,Be…
+822,3.685785823151131,-0.0282498047632555,0.35807694134015483,-0.13480674302475648,-0.03586777700093001,0.14381318779052674,+822
be… +822,3.685785823151131,-0.0282498047632555,0.35807694134015483,-0.13480674302475648,-0.03586777700093001,0.14381318779052674,be… +822
+822 chars,3.668860411097954,-0.03058219694016335,0.3533034686011656,-0.13286932755929742,-0.033706120634172755,0.1463635051447235,+822 chars
möglich,37.482887229331034,0.05231655989447762,0.07930578690372454,-0.012829077470033525,-0.0386968189214082,-0.11628708110831626,möglich
frost möglich,7.56667848524782,-0.04838113893917945,0.2040845454013795,-0.047386581060507464,-0.004165503169108943,0.07176351409867089,frost möglich
Eisige,15.486012210193024,-0.05709733143671348,0.0035892430074519004,0.021666406242045994,0.02643635663899656,0.020967346101589714,Eisige
möglich eisig+e,6.547319812062475,-0.07032961786223994,0.09923040885357605,-0.02586977227290375,0.024563934195855595,0.1147932742522569,möglich eisig+e
eisig+e nacht+e,16.742957178872636,-0.05594240114241794,-0.0040130287383963684,0.02510596007400417,0.02650454605116413,0.013442151960178178,eisig+e nacht+e
nacht+e berlin,5.716220396348539,-0.07230178067491401,0.11667362818577653,-0.035526300008631675,0.023937606153849794,0.1316822304013218,nacht+e berlin
brandenburg erwart+et,7.70087620379736,-0.044473951752241114,0.09940949748627287,-0.02866919542252633,0.012497617352413707,0.08430155871000043,brandenburg erwart+et
erwart+et frost,8.250908828922817,-0.06680358706940799,0.07118048362216102,-0.011031893350442575,0.025355689760987933,0.08747089933743617,erwart+et frost
bleib+t komm+end+en,6.53769091264531,0.07210747524668079,0.1005489733881611,-0.09236242137158324,-0.03778079206916614,0.06054659593513612,bleib+t komm+end+en
beiden,6.877187156891168,0.07211378321700436,0.08937842872309247,-0.08758170424503194,-0.03639089598348876,0.055323308698062644,beiden
komm+end+en beide+n,5.134281655044388,0.04321131008517737,0.15307403046134474,-0.10175009110704424,-0.030685322400376795,0.09895621183471,komm+end+en beide+n
Nächten,27.158500025519416,0.01017250820358905,-0.05885345098794301,0.02019415031198497,0.0036981732739783378,-0.05105920160913393,Nächten
beide+n nacht+en,5.087921441201139,0.03457121243400788,0.15559889334809665,-0.09850084721536108,-0.027030194362312576,0.10336557080080301,beide+n nacht+en
frostig,45.781692118033014,-0.0006448540538783831,-0.06935931102426371,0.04005216280611489,0.006782204595266526,-0.08936346487509995,frostig
nacht+en frostig,5.011183668371475,0.02152977470801185,0.15918774219197468,-0.09374649165426868,-0.021544835338145964,0.11020732548098286,nacht+en frostig
minus,24.40549689102259,-0.024785705394716435,-0.03862318875672586,0.029363865009611367,0.016268521299040148,-0.030378269236881326,minus
frostig minus,4.9147415984455005,0.0072293518071490205,0.16280825219179576,-0.08878187060566879,-0.01556125102937515,0.11807737629429423,frostig minus
Gra…,5.160835645315728,-0.01762404793071694,0.14271347584958838,-0.07027832135573069,-0.0017415231871310151,0.12318460687956634,Gra…
minus gra…,5.160835645315728,-0.01762404793071694,0.14271347584958838,-0.07027832135573069,-0.0017415231871310151,0.12318460687956634,minus gra…
+916,3.515724620106078,-0.022191714771596115,0.21458080246268124,-0.10868195974928087,-0.007957535789330571,0.17481214154075705,+916
gra… +916,3.515724620106078,-0.022191714771596115,0.21458080246268124,-0.10868195974928087,-0.007957535789330571,0.17481214154075705,gra… +916
+916 char+s,3.5053210185598855,-0.024147647961708145,0.21485316687141665,-0.10805342942743931,-0.007130259075971216,0.1759824028776256,+916 char+s
frost frost,8.250908828922817,-0.06680358706940799,0.07118048362216102,-0.011031893350442575,0.025355689760987933,0.08747089933743617,frost frost
Grad.…,3.6134822815215797,-0.022840245239555378,0.1915804121755981,-0.10155395489845308,-0.0037408549448570767,0.17398549760356632,Grad.…
minus grad.…,3.6134822815215797,-0.022840245239555378,0.1915804121755981,-0.10155395489845308,-0.0037408549448570767,0.17398549760356632,minus grad.…
+722,3.593721208652007,-0.026092203821327282,0.1926382432657877,-0.10067477308502061,-0.002476915712472877,0.17591801916033492,+722
grad.… +722,3.593721208652007,-0.026092203821327282,0.1926382432657877,-0.10067477308502061,-0.002476915712472877,0.17591801916033492,grad.… +722
+722 char+s,3.5818886789833515,-0.027947473096427887,0.19324504664995046,-0.10019014558031374,-0.0017567230466657882,0.17704723598494426,+722 char+s
Sturmflut,8.06540836932707,-0.06715592565368407,0.07385236019982593,-0.012410416808510561,0.025290650369591754,0.09008155661214878,Sturmflut
sturm+flut nebel,12.800543112430098,-0.05997901806151502,0.022822155855865136,0.012762152711252528,0.02622338041907599,0.03996998338776129,sturm+flut nebel
Verletzte,52.02560089476336,-0.1787766316109512,-0.22419137817033458,0.27812510188018325,-0.10924777253247721,-0.20625291542641538,Verletzte
nebel verletz+t+e,9.214220406822397,-0.09521432586663477,0.032166352510014165,0.05368734091157113,-0.004099590339956854,0.04865849227429699,nebel verletz+t+e
Orkantief,11.84647039763514,-0.05801185903034704,0.023766195852681585,0.016112411407862258,0.018088727661337105,0.04078755858712735,Orkantief
verletz+t+e orkan+tief,7.091177306476213,-0.07759712835544683,0.08200999665226055,-0.0033010043972168486,0.016501535981844537,0.09782410822039961,verletz+t+e orkan+tief
Detlef,11.56383492391334,-0.051649310700856425,0.02736108875143465,0.008195660065291877,0.019201811983432626,0.044345603015813376,Detlef
orkan+tief detlef,11.56383492391334,-0.051649310700856425,0.02736108875143465,0.008195660065291877,0.019201811983432626,0.044345603015813376,orkan+tief detlef
fegt,8.746178965883503,-0.06844168747940395,0.06219476897635178,-0.0024314105254970883,0.02299972997084577,0.07862705883539496,fegt
detlef feg+t,5.973995750221851,-0.0756518463375999,0.10750528895481569,-0.024021796316972207,0.02021445513379172,0.12268928137061393,detlef feg+t
Deutschland,26.311287876601515,0.06536381877375932,-0.091742296786166,0.005686728032612556,-0.024362672948527356,-0.0740060352710415,Deutschland
feg+t deutschland,5.599478804346312,-0.07557243945894605,0.11684445778242042,-0.030814155136207836,0.02087472593895498,0.13174542135960773,feg+t deutschland
bringt,85.0554607517346,0.01100427145820182,-0.1217029203565018,0.0549608962119501,0.006017146953083393,-0.1310471381820451,bringt
detlef bring+t,5.988274694688967,-0.03328361684234258,0.0988871360282559,-0.04657580878088654,0.010632161726850048,0.11404060574329164,detlef bring+t
stürmisches,6.360367263106753,-0.01775151084028367,0.08645494215773723,-0.04801176782565886,0.005529672176587011,0.10183476630202151,stürmisches
bring+t stürmisch+es,6.360367263106753,-0.01775151084028367,0.08645494215773723,-0.04801176782565886,0.005529672176587011,0.10183476630202151,bring+t stürmisch+es
stürmisch+es wetter,7.548193079338078,0.08086746998423208,0.031783696054277145,-0.07702832692238697,-0.03196487443581178,0.04764387929023442,stürmisch+es wetter
wetter regen,19.903208234337423,-0.004097752873001256,-0.03655008811931539,0.013705384957893118,0.008713122571175859,-0.01896599700625909,wetter regen
regen nebel,250.2704235695311,-0.029050573786641262,-0.1824588055787781,0.0952286114914819,0.026834006922164224,-0.164390727424422,regen nebel
Harz,10.684102354594184,-0.015612963878411204,0.02697799189583417,-0.01419903187667492,0.00903864933506075,0.04380726511418902,Harz
Nordseeinseln,7.349198956114164,-0.06858652820941052,0.08496970823995162,-0.018223705038143818,0.02499737285325494,0.10092639012103456,Nordseeinseln
harz nordseeinsel+n,7.349198956114164,-0.06858652820941052,0.08496970823995162,-0.018223705038143818,0.02499737285325494,0.10092639012103456,harz nordseeinsel+n
betroffen,13.250248077950232,-0.05945073260714008,0.01926188334626192,0.014432957046174751,0.026267552257543972,0.03645643049826731,betroffen
nordseeinsel+n betreff+en,6.241725940401193,-0.07103515524154032,0.10528432646449455,-0.029182383518901407,0.024359056483344355,0.12066415060877897,nordseeinsel+n betreff+en
Bayern,247.3239963077654,0.020783358087069548,-0.19087161908458541,0.07502007919001573,0.007062738580808559,-0.18289998629828375,Bayern
fällt,20.95848155107491,-0.022247494604988507,-0.034950589072703535,0.023035251267652355,0.01572635658788162,-0.017324988147489624,fällt
bayern fall+t,5.436639344094776,-0.07300200484918547,0.12331972870996273,-0.0392976121792232,0.023668919577827022,0.13809497568179954,bayern fall+t
erste,31.73950529577978,-0.0214466876653111,-0.06913097110144936,0.03983143037547513,0.01752749870110281,-0.05129525764932463,erste
fall+t erst+e,5.194297595835539,-0.07362238100135193,0.1294638136916341,-0.04283080728714009,0.023404952179212235,0.1440120446477594,fall+t erst+e
Schnee,74.72511237867081,-0.01569522768464624,-0.13113860936009025,0.06736620132508639,0.016707117955801043,-0.11312740557294812,Schnee
