,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
bedeutet… +1190,4.235884803498225,-0.050441619730381075,-0.07729575945457406,0.15614496109139905,0.013360305482241314,0.16816199875081955,bedeutet… +1190
+1190 chars,4.196865164729482,-0.051938944958883716,-0.07728668908212574,0.15787501910293045,0.013723729594301699,0.1698369030560508,+1190 chars
Wettervorhersage,94.48830281651442,-0.09009980406400978,0.3150663209725328,-0.284216800232697,-0.1371008154310463,-0.26792854170307623,Wettervorhersage
wetter+vorhersage nebel,30.386813568364072,0.045867250287419885,-0.04726389943161855,-0.052300699105178,0.025825220050357898,-0.03618926185144539,wetter+vorhersage nebel
Frost,446.32874440535505,0.0932459481638707,-0.009695265252442088,-0.19606513481567361,0.019051699745791677,-0.18839823965229616,Frost
nebel frost,126.11087704641405,0.08216029985809134,-0.033022263204125976,-0.14650327397056848,0.025886591876174116,-0.13018845151004765,nebel frost
Berlin/Potsdam,13.41363221980458,-0.003317282244342067,-0.015508741231338536,0.008816434813449387,0.009805832542081429,0.024357316860607242,Berlin/Potsdam
frost berlin/potsdam,7.349206600149156,-0.020283320236431923,-0.06818274819928882,0.08964647987972497,0.024107250600851653,0.10407496378020523,frost berlin/potsdam
Berlin,323.25284860081956,0.06862053226077555,0.04296266338475342,-0.2061453282928418,-0.0016401076128545772,-0.19750585918631586,Berlin
berlin/potsdam berlin,11.508293045387518,0.00536906104965195,-0.06115734942777359,0.038732071644814466,0.0251349757868287,0.054090441895838115,berlin/potsdam berlin
Brandenburg,283.2157509260946,0.0738096079954982,0.025151941730716155,-0.19488634422651258,0.005147358123285625,-0.1860620529306145,Brandenburg
berlin brandenburg,281.7558744602196,0.07383447264968715,0.024880132626282452,-0.1945625905414827,0.00523884593466238,-0.18577711126922652,berlin brandenburg
nächsten,78.78229928991131,0.037395062510681976,0.04460077055707506,-0.12294262557909884,-0.00839467943280853,-0.13598747451740467,nächsten
brandenburg nächst+en,12.596485322822595,-0.052193209244929206,0.02281096462434978,0.17355894435937141,-0.033966501572612634,-0.008323018730681947,brandenburg nächst+en
nächst+en tag+en,61.99561382306008,0.03532600062344602,0.0317518487163871,-0.09944244520108292,-0.004741674547009391,-0.11724263879636769,nächst+en tag+en
tag+en trocken,7.914639905503041,-0.07371161485094636,0.05074269687086115,0.10629162304098191,-0.030497768768344993,0.04711282534554191,tag+en trocken
mild,59.56386093582382,0.009750264348222988,0.08962966105708232,-0.11867427188475638,-0.028668078535458837,-0.13687612279405365,mild
trocken mild,10.725415237820098,-0.05742726662050721,0.06803388525954412,0.04462542171200558,-0.03120250120622975,0.011486925580727054,trocken mild
Deutsche,247.21872201486067,-0.002357462363234956,0.1918560549475408,-0.26153090942678264,-0.0681432369247037,-0.25104557643373315,Deutsche
wie deutsch+e,32.37858773122702,-0.05474672018793475,0.18722080207655364,-0.13502638104610495,-0.0735753208186087,-0.13264054730969768,wie deutsch+e
Wetterdienst,339.5444480312455,-0.14103701307468128,0.4287985894557419,-0.4100549400341731,-0.20926322823577279,-0.3992074331255156,Wetterdienst
deutsch+e wetter+dienst,243.0895741670847,-0.13803583771771022,0.41686559755449953,-0.3876045478156233,-0.20158224823413007,-0.37808099799176587,deutsch+e wetter+dienst
DWD,216.85715506105015,-0.009047641158340511,0.19254609448840782,-0.2244357722956641,-0.07281784410432882,-0.2499540671904289,DWD
wetter+dienst dwd,157.00793980337411,-0.012904633796314771,0.19535284289920404,-0.24009211100999026,-0.07138616991444757,-0.23360209271277652,wetter+dienst dwd
mitteilte,34.959731918356816,-0.035140640896521934,0.15479995642037353,-0.1267174758565951,-0.05821331533101348,-0.12477895434047483,mitteilte
dwd mit+teil+te,23.01967668777408,-0.029330669756798676,0.10249832684321165,-0.06415054326499108,-0.037137357215008625,-0.06995054803292769,dwd mit+teil+te
mit+teil+te bleib+t,8.789018091437265,-0.09299763130573044,0.10925995944637612,0.0741516266863072,-0.054539282482258644,0.013465990190550144,mit+teil+te bleib+t
bleib+t kopier+e,8.371024813991905,-0.03078054444847348,-0.03689430973302565,0.10945529795720998,0.006942749004457843,0.073451816885469,bleib+t kopier+e
hin+zu+füg+en frost,8.713497396227657,-0.03665848233577523,-0.05762496533288034,0.1995756735518496,-0.0007815833878863683,0.06195536441590926,hin+zu+füg+en frost
Morgen,165.1804348659994,0.07204661210036908,0.00030163093103683866,-0.14663560148569832,0.01127922892391216,-0.15734869943447033,Morgen
frost morgen,10.433552565910768,-0.03792678046255737,-0.057223227830818776,0.24530486389495182,-0.011299069206176638,0.0322385470412508,frost morgen
milde,65.4607390123978,0.04912569698063421,-0.023063662704187093,-0.02043421134882911,0.007387852545339348,-0.10948610059634994,milde
morgen milde,10.043644271013338,-0.05729598922193787,-0.05898381666720274,0.33080022257102426,-0.02776897669354908,0.02184228129514347,morgen milde
Grad,126.10355931058906,0.049391305960529056,0.023566042568907375,-0.08312721235023492,-0.006278777625603758,-0.160683732316022,Grad
milde grad,10.250722493973054,-0.12901965835809695,-0.0376481982830396,0.5670380716487747,-0.09684686789663335,-0.04173745681641651,milde grad
Tag,69.8529807784067,0.029472812851782843,0.030590002576149636,-0.03860963749669762,-0.01334976550733939,-0.13307792695572848,Tag
grad tag,14.48562868113283,-0.0773031323717557,-0.035371358886993,0.4312007239158751,-0.06430962613861269,-0.05004206728263144,grad tag
tag der,10.168177833053914,-0.17987527356483174,-0.09166952156361663,0.7832296723613514,-0.144595695322449,-0.08308329996578159,tag der
Vorhersage,112.44761966809982,-0.10239765572173959,-0.12295339191764852,0.8010731740108737,-0.15285299341549904,-0.2929851700049886,Vorhersage
der vorhersage,13.398052199800013,-0.22907995955438967,-0.16150546901007237,0.9889130413047228,-0.20535891035022225,-0.16796226217008084,der vorhersage
Deutschen,102.45241284771531,-0.06476101504509886,0.22016459728073237,-0.031375807196315365,-0.11405729737420668,-0.25105434189625947,Deutschen
vorhersage deutsch+en,28.20370761917399,-0.14543858875163843,0.1039248457774248,0.49849447630727917,-0.1564114112539957,-0.19666857390750483,vorhersage deutsch+en
Wetterdienstes,63.88913889074367,-0.2465566278015015,0.47811820114319403,-0.16808506901761971,-0.2800565752819015,-0.37561075620488155,Wetterdienstes
deutsch+en wetter+dienst+es,63.88913889074367,-0.2465566278015015,0.47811820114319403,-0.16808506901761971,-0.2800565752819015,-0.37561075620488155,deutsch+en wetter+dienst+es
wetter+dienst+es dwd,48.17589554815068,-0.07546482124441473,0.2270592425188645,-0.0871526727483798,-0.1058548690315065,-0.1935199212686136,wetter+dienst+es dwd
dwd berlin,9.38723488805218,-0.06681367970132221,0.00611036396307053,0.2235583743172649,-0.033290484753934285,0.02460906897449626,dwd berlin
Be…,3.703698488050864,-0.138926613100367,-0.025485612887047877,0.36772174284619275,-0.038924555296643716,0.14441563406258043,Be…
+822,3.685838582112752,-0.1368023485665373,-0.0280592474711989,0.36263994756886775,-0.036571952456290885,0.14716308162049258,+822
be… +822,3.685838582112752,-0.1368023485665373,-0.0280592474711989,0.36263994756886775,-0.036571952456290885,0.14716308162049258,be… +822
+822 chars,3.668912006821888,-0.1348642422215891,-0.030394764033270717,0.3578635596038698,-0.03440894773621581,0.14971476503876835,+822 chars
möglich,73.99937342713798,0.0376929690583765,0.015235282229999179,-0.03965075043947529,-0.006673212519502191,-0.13048225142992087,möglich
frost möglich,7.566699319859671,-0.04944790960605841,-0.04797056785320202,0.20878140833421785,-0.005057338768774672,0.0749103744105789,frost möglich
Eisige,15.486015995670872,0.019585474542977058,-0.05661347823121249,0.008333186635787533,0.025486425409361756,0.0240434840547678,Eisige
möglich eisig+e,6.547328464326439,-0.027923052062945826,-0.0699491480298982,0.10388854200460058,0.023691215730259636,0.1179618921771212,möglich eisig+e
eisig+e nacht+e,16.742960727467267,0.02302396551949933,-0.055454467340364834,0.0007345522700370725,0.025551556344355346,0.016514357504938265,eisig+e nacht+e
nacht+e berlin,5.716230454800103,-0.037570413096407705,-0.07195471909260664,0.1213055104509843,0.023089855441641337,0.13487904252766753,nacht+e berlin
brandenburg erwart+et,7.700889427485379,-0.030731209343331855,-0.04405884277720655,0.10409525447183056,0.011602188943366398,0.08744407417786972,brandenburg erwart+et
erwart+et frost,8.250915608378557,-0.013096750120114006,-0.06638037204860511,0.07587304114766809,0.024451062598338964,0.09060247887731852,erwart+et frost
bleib+t komm+end+en,10.961110122847067,-0.049761845648311966,0.05947436599722444,0.029940421227698532,-0.024991101912915207,0.01462930984369861,bleib+t komm+end+en
beiden,6.87722384706246,-0.08963824985882203,0.07252582778955184,0.0940400465966225,-0.0372656393972812,0.05849017710610484,beiden
komm+end+en beide+n,5.134322936645814,-0.10378585197757094,0.04355424202104536,0.15768149531147707,-0.03150116380660413,0.10218873369339143,komm+end+en beide+n
Nächten,29.683405388619036,0.02347544654026457,0.006372512755871569,-0.060496145258654196,0.004933203547715904,-0.053437775824639495,Nächten
beide+n nacht+en,5.087961046884247,-0.10053579152010908,0.03490968858871472,0.16020483003392816,-0.027844328095299967,0.10659992279570919,beide+n nacht+en
frostig,51.0707652113603,0.04110797152306153,0.0022352845810715083,-0.07644648004135272,0.005884699374306313,-0.0940782492615468,frostig
nacht+en frostig,5.011220726554268,-0.09578002902592062,0.02186085639899814,0.1637908551029533,-0.022355945831757623,0.11344491911234486,nacht+en frostig
minus,27.59600707753509,0.02653044780362941,-0.008678200307440143,-0.050138341970787224,0.010324991950151794,-0.042405422715884926,minus
frostig minus,4.914775838454508,-0.09081354287259129,0.007551109923882692,0.16740731499700187,-0.016368218946302058,0.12131941216030308,frostig minus
Gra…,5.160861272082244,-0.07231442330777095,-0.017293297230703757,0.1473225990325701,-0.002563153886657058,0.1264105583803252,Gra…
minus gra…,5.160861272082244,-0.07231442330777095,-0.017293297230703757,0.1473225990325701,-0.002563153886657058,0.1264105583803252,minus gra…
+916,3.515761623921999,-0.11067024457506283,-0.022017934128643217,0.2190723646262738,-0.008649120945385867,0.1781747515190016,+916
gra… +916,3.515761623921999,-0.11067024457506283,-0.022017934128643217,0.2190723646262738,-0.008649120945385867,0.1781747515190016,gra… +916
+916 char+s,3.5053575424818337,-0.1100412112668079,-0.023976304059048263,0.2193435932995921,-0.007820749787036002,0.17934611914245793,+916 char+s
frost frost,8.250915608378557,-0.013096750120114006,-0.06638037204860511,0.07587304114766809,0.024451062598338964,0.09060247887731852,frost frost
Grad.…,3.6135158647536207,-0.10354673253325365,-0.022651716882675046,0.1960752352781679,-0.004445484536000613,0.17733484024109153,Grad.…
minus grad.…,3.6135158647536207,-0.10354673253325365,-0.022651716882675046,0.1960752352781679,-0.004445484536000613,0.17733484024109153,minus grad.…
+722,3.5937540798873404,-0.1026666575111914,-0.025907878637413874,0.1971311837956299,-0.003179534048245452,0.17926940773915778,+722
grad.… +722,3.5937540798873404,-0.1026666575111914,-0.025907878637413874,0.1971311837956299,-0.003179534048245452,0.17926940773915778,grad.… +722
+722 char+s,3.581921145121345,-0.10218148872654445,-0.0277656579913879,0.19773682865861486,-0.002458113754481252,0.18039987265262242,+722 char+s
Sturmflut,8.065415308306932,-0.014474321362479316,-0.0667362519666667,0.07854202263616361,0.02438866606452735,0.09321625406881752,Sturmflut
sturm+flut nebel,12.800547573889721,0.010684468783136206,-0.059507567560520475,0.02755522906892179,0.02528273251478588,0.043057866617551975,sturm+flut nebel
Verletzte,73.39201899055928,0.2517699842681414,-0.1516747218573687,-0.2217508221910427,-0.08733439573028173,-0.2054817194708265,Verletzte
nebel verletz+t+e,26.344344637748016,0.10789061111341802,-0.08618194441094298,-0.07383274250553432,-0.010812623763109036,-0.05779226613280085,nebel verletz+t+e
Orkantief,11.846475783819347,0.014036159808354614,-0.057546433881192155,0.028493252412967882,0.017153215144068267,0.04388184566567647,Orkantief
verletz+t+e orkan+tief,7.091184230910056,-0.005359524095804603,-0.07720158014469981,0.08668018463569446,0.015617842517646417,0.10098010207562974,verletz+t+e orkan+tief
Detlef,11.56384119185792,0.0061200441132438456,-0.051185473146525745,0.032086336070868686,0.018267749745262303,0.047441699884702676,Detlef
orkan+tief detlef,11.56384119185792,0.0061200441132438456,-0.051185473146525745,0.032086336070868686,0.018267749745262303,0.047441699884702676,orkan+tief detlef
fegt,8.746185085165246,-0.0044987072440283975,-0.06801027455994484,0.06689406950081819,0.02208904550241002,0.08175144652152444,fegt
detlef feg+t,5.974004795463442,-0.026069591750750718,-0.07529404091265726,0.11214558197817791,0.01935884872051519,0.12587727543048258,detlef feg+t
Deutschland,32.04874776153678,0.011266338843697573,0.06235812554133674,-0.10011962807653055,-0.02150876220087745,-0.0840061593760806,Deutschland
feg+t deutschland,5.599488691128541,-0.03285708693642148,-0.07523185499101631,0.1214713242698201,0.02003196825773728,0.13494779134150825,feg+t deutschland
bringt,97.18171646203238,0.05797342286969834,0.008036559825691344,-0.12620158775610002,0.007220003048434442,-0.1337206202834336,bringt
detlef bring+t,5.988291416256896,-0.048623496537061016,-0.03291629764993918,0.10352472960520419,0.009776682857856002,0.11722889862409856,detlef bring+t
stürmisches,6.360385804506904,-0.050063505859830874,-0.01736765545983117,0.09110295420333157,0.0046636861645771655,0.10501124289205034,stürmisches
bring+t stürmisch+es,6.360385804506904,-0.050063505859830874,-0.01736765545983117,0.09110295420333157,0.0046636861645771655,0.10501124289205034,bring+t stürmisch+es
stürmisch+es wetter,7.548225248032356,-0.07908955925490199,0.08129559304204041,0.036452746632236514,-0.03285391482297303,0.05079421036775481,stürmisch+es wetter
wetter regen,19.903215927918534,0.011621418130465164,-0.0036009192918810117,-0.031796651279656946,0.007754855536734338,-0.015900595788398825,wetter regen
regen nebel,250.27042420754407,0.09313888254169889,-0.028532409262286267,-0.17768232760994981,0.02585819099057883,-0.16134981543112575,regen nebel
Harz,10.684114003696157,-0.016272652446475116,-0.015153488812640808,0.03169543816548923,0.008110565067848843,0.04691080789779376,Harz
Nordseeinseln,7.349206600149156,-0.020283320236431923,-0.06818274819928882,0.08964647987972497,0.024107250600851653,0.10407496378020523,Nordseeinseln
harz nordseeinsel+n,7.349206600149156,-0.020283320236431923,-0.06818274819928882,0.08964647987972497,0.024107250600851653,0.10407496378020523,harz nordseeinsel+n
betroffen,14.473031540408229,0.004754484042181568,-0.026086827377794775,0.0049417571538432304,0.014175652837367422,0.020573096377305908,betroffen
nordseeinsel+n betreff+en,6.241735058319827,-0.031232667210965646,-0.07066564481623241,0.10993379285219675,0.023494524813442257,0.12384208154091543,nordseeinsel+n betreff+en
Bayern,269.83021655168153,0.07452924449559102,0.02095690003930122,-0.19000399444497948,0.006490684706177533,-0.18290967565447463,Bayern
fällt,20.95848727495999,0.020950829102402667,-0.021749450162288707,-0.030195096590205125,0.014766579711918198,-0.014261607887750612,fällt
bayern fall+t,5.43664999188532,-0.04133778443496469,-0.07266919735548055,0.12794055246763275,0.02283183336446201,0.1413036525490376,bayern fall+t
erste,31.739509301614966,0.03774436804904913,-0.02093877779969765,-0.06436549795093265,0.016559835938002896,-0.04824253121443878,erste
fall+t erst+e,5.194308815984729,-0.04486710170521361,-0.07330353920380983,0.13407387579397181,0.022578322567833164,0.14723226086380797,fall+t erst+e
Schnee,79.94684726482942,0.06630871367624842,-0.01362094606671077,-0.13071483489888078,0.015522614893259932,-0.11442776051693274,Schnee
