,summary,Hazard,Impact,Mitigation,Causes,word
Morgen,44.99351284580026,-0.0030376354348822274,0.02129451878733453,-0.009004974964657375,-0.015314907857434496,Morgen
frost morgen,8.504868359016754,-0.04853639611665137,-0.02394161218983256,0.11054579351650136,-0.005364681151076127,frost morgen
milde,20.94001529876902,-0.02544838335495813,0.005751112506283101,0.043066545873306425,-0.009713187277894483,milde
morgen milde,8.217088004338114,-0.053284763294148135,-0.04300498168980501,0.15326509058633653,-0.022107208111975904,morgen milde
Grad,21.877190688173208,-0.006787785195173787,-0.013979907833519774,0.05772162056879152,-0.030186319486457138,Grad
milde grad,8.100370306978068,-0.06707792399923157,-0.0763340222443073,0.2307056357944872,-0.05332961764128194,milde grad
Tag,10.677578339130566,-0.03828543926339153,-0.09755516072429032,0.2384608439889196,-0.08540594369746252,Tag
grad tag,8.21816030383842,-0.08043211387614142,-0.1258834380245129,0.32538518077407763,-0.10130157305225773,grad tag
tag der,8.484311927473078,-0.10528855620369226,-0.17719010197996585,0.42263147688209096,-0.15172596309356404,tag der
Vorhersage,38.37480615846092,-0.13908041237806132,-0.12693591308935587,0.4197320468843306,-0.15591123316871483,Vorhersage
der vorhersage,9.060268015903265,-0.16106641412645442,-0.25729365938963955,0.5651957622999918,-0.23117042281191752,der vorhersage
Deutschen,11.469319897233754,0.10396160388202647,-0.14929789270727503,0.122116203216748,-0.13794933461689884,Deutschen
vorhersage deutsch+en,8.007926512263577,0.06008768313367976,-0.1809944020296296,0.2301777646388204,-0.15268980790603787,vorhersage deutsch+en
Wetterdienstes,10.471376074274108,0.2906742531882153,-0.27861903267202986,-0.015193717953556465,-0.2580195841186427,Wetterdienstes
deutsch+en wetter+dienst+es,10.471376074274108,0.2906742531882153,-0.27861903267202986,-0.015193717953556465,-0.2580195841186427,deutsch+en wetter+dienst+es
wetter+dienst+es dwd,8.872820667517411,0.10168473575466905,-0.09844918856795477,0.020675714359160494,-0.07848263864881858,wetter+dienst+es dwd
dwd berlin,7.716958163231702,0.00705952232078608,-0.051735832116714016,0.07974886594987377,-0.027660404849482883,dwd berlin
Be…,3.2084604396276575,-0.0393456473325351,-0.06294907605066967,0.128901192439749,0.009741879068157848,Be…
+822,3.193321978483292,-0.04148768294517637,-0.06047493238888339,0.12688161092814948,0.012367165244167668,+822
be… +822,3.193321978483292,-0.04148768294517637,-0.06047493238888339,0.12688161092814948,0.012367165244167668,be… +822
+822 chars,3.1790287971374456,-0.043433101622368145,-0.058205916056981014,0.12497277946211088,0.014784930388821069,+822 chars
möglich,10.186343625883666,-0.006882258302882708,0.0015555670947879567,-0.002078527533283331,0.011612249064630693,möglich
frost möglich,6.030696151650992,-0.058220015684320364,0.012438739039757887,0.032318589681723506,0.045026572060801205,frost möglich
Eisige,5.4013351058551295,-0.06165147785548083,0.0105788506810095,0.03634282301610896,0.04871539289099005,Eisige
möglich eisig+e,5.4013351058551295,-0.06165147785548083,0.0105788506810095,0.03634282301610896,0.04871539289099005,möglich eisig+e
eisig+e nacht+e,5.079670099322853,-0.06360024411713769,0.009473896274641987,0.03865967515141908,0.0508195110003954,eisig+e nacht+e
nacht+e berlin,4.750191035511755,-0.06575817030462398,0.008205103885453022,0.041255027423787956,0.05315876696783984,nacht+e berlin
brandenburg erwart+et,6.323306897688284,-0.0366484597343683,-0.0017222312541404353,0.03302375408075771,0.029269102538247476,brandenburg erwart+et
erwart+et frost,6.7393039251512485,-0.05485038935687612,0.01416979715114361,0.028426623833403036,0.04142007941773891,erwart+et frost
bleib+t komm+end+en,4.409272898900407,0.044937161868705784,-0.06356991987420514,0.015991967998816838,-0.01051597144988333,bleib+t komm+end+en
beiden,4.3438672870867965,0.03147231616465393,-0.056150555012544914,0.022282557235518124,-0.0026649934987871015,beiden
komm+end+en beide+n,4.3438672870867965,0.03147231616465393,-0.056150555012544914,0.022282557235518124,-0.0026649934987871015,komm+end+en beide+n
Nächten,4.30370641516307,0.023782589786686164,-0.05196783361849584,0.025737396317523996,0.0018114234195226937,Nächten
beide+n nacht+en,4.30370641516307,0.023782589786686164,-0.05196783361849584,0.025737396317523996,0.0018114234195226937,beide+n nacht+en
frostig,5.223451468964962,0.016488560692566653,-0.038103154838645105,0.018107428074086766,0.004269907037776114,frostig
nacht+en frostig,4.237929964817205,0.012153317520386434,-0.0457164467244703,0.030757819093518997,0.008590917985402334,nacht+en frostig
minus,4.156380211997575,-0.0006405615018034434,-0.03894456598172458,0.03597449171461199,0.016097125635400444,minus
frostig minus,4.156380211997575,-0.0006405615018034434,-0.03894456598172458,0.03597449171461199,0.016097125635400444,frostig minus
Gra…,3.0637009322843887,-0.03243325527769319,-0.034208413061666304,0.05750664959598842,0.03965510397086481,Gra…
minus gra…,3.0637009322843887,-0.03243325527769319,-0.034208413061666304,0.05750664959598842,0.03965510397086481,minus gra…
+916,3.052958469272161,-0.03465551880848642,-0.03305790451980131,0.05823217485315252,0.04096537171044186,+916
gra… +916,3.052958469272161,-0.03465551880848642,-0.03305790451980131,0.05823217485315252,0.04096537171044186,gra… +916
+916 char+s,3.0443511226546685,-0.03637433165714779,-0.032169624892207066,0.058781776971726964,0.041984680433716406,+916 char+s
frost frost,6.7393039251512485,-0.05485038935687612,0.01416979715114361,0.028426623833403036,0.04142007941773891,frost frost
Grad.…,3.12778703528085,-0.034102688492244355,-0.02854264424511172,0.04926223484608789,0.043550880232421936,Grad.…
minus grad.…,3.12778703528085,-0.034102688492244355,-0.02854264424511172,0.04926223484608789,0.043550880232421936,minus grad.…
+722,3.111562415027247,-0.03698983184116668,-0.027180420298355053,0.0504337073108215,0.04516924971378451,+722
grad.… +722,3.111562415027247,-0.03698983184116668,-0.027180420298355053,0.0504337073108215,0.04516924971378451,grad.… +722
+722 char+s,3.101878660747774,-0.03864029189873224,-0.026407197839437017,0.05109705253483786,0.04609912883269702,+722 char+s
Sturmflut,6.593466916385979,-0.05550676080477248,0.013839443765556545,0.02918055916579074,0.04212157630191613,Sturmflut
sturm+flut nebel,10.321262745806125,-0.04278507651836212,0.01975757449856276,0.014841812306729209,0.028571289619925135,sturm+flut nebel
Verletzte,7.5714916253467175,-0.09109988991747807,0.11121355751601737,-0.012766283217196889,0.0004001488326523826,Verletzte
nebel verletz+t+e,7.5714916253467175,-0.09109988991747807,0.11121355751601737,-0.012766283217196889,0.0004001488326523826,nebel verletz+t+e
Orkantief,9.59329795782402,-0.044175688740743096,0.03280088156689969,0.007063308521773181,0.020684243480457512,Orkantief
verletz+t+e orkan+tief,5.844973620247363,-0.07037912070788002,0.040215375127070414,0.022979860465415922,0.03556621676191325,verletz+t+e orkan+tief
Detlef,9.365380544229966,-0.037673225237611185,0.021890042745566215,0.00937819841917792,0.022967490361266777,Detlef
orkan+tief detlef,9.365380544229966,-0.037673225237611185,0.021890042745566215,0.00937819841917792,0.022967490361266777,orkan+tief detlef
fegt,7.134987028341253,-0.056536999676810085,0.023654279794693225,0.023314157565670172,0.03642924205035506,fegt
detlef feg+t,4.958825167512846,-0.0696188436382686,0.022452661614578494,0.03469578476832969,0.04674743911026872,detlef feg+t
Deutschland,9.544310445644225,0.05034326384920155,-0.027017541054396407,-0.03270567285696449,-0.01915134789553085,Deutschland
feg+t deutschland,4.663676359047701,-0.07027728998890072,0.01791407825038666,0.038330061405895934,0.05014323618502729,feg+t deutschland
bringt,21.57742507314725,-0.00881957669434705,0.018601375482827004,-0.012440579132421897,0.0018196552154262147,bringt
detlef bring+t,4.979462061778349,-0.030702376538114095,-0.007195730523443589,0.024042964264070415,0.03606884709916383,detlef bring+t
stürmisches,5.278915285337528,-0.015900252772478835,-0.012677455013493617,0.015604583646402976,0.027821881884959054,stürmisches
bring+t stürmisch+es,5.278915285337528,-0.015900252772478835,-0.012677455013493617,0.015604583646402976,0.027821881884959054,bring+t stürmisch+es
stürmisch+es wetter,6.272701193592028,0.07422331493652165,-0.05620109109074643,-0.034813080272836194,-0.02218744399112636,stürmisch+es wetter
wetter regen,6.7699207930912975,-0.04516950846590171,0.009637054377348896,0.023893881059608203,0.03688733664394421,wetter regen
regen nebel,61.87801692129216,-0.00668968022877935,0.03350652946772027,-0.024870858505869863,-0.01040809297926785,regen nebel
Harz,7.285114172647781,-0.05254290939580052,0.015306747962029054,0.025790697304480636,0.038957129354329816,Harz
Nordseeinseln,6.030696151650992,-0.058220015684320364,0.012438739039757887,0.032318589681723506,0.045026572060801205,Nordseeinseln
harz nordseeinsel+n,6.030696151650992,-0.058220015684320364,0.012438739039757887,0.032318589681723506,0.045026572060801205,harz nordseeinsel+n
betroffen,6.823549382353349,-0.05447925086363065,0.014355196745288238,0.028001157765815847,0.04102361532090692,betroffen
nordseeinsel+n betreff+en,5.161750499932962,-0.06308896985031771,0.009767417080044846,0.03804945573994159,0.05026675397849772,nordseeinsel+n betreff+en
Bayern,55.84702291800518,0.029494040521081847,0.01341736891699002,-0.04234761743881401,-0.027894902260336477,Bayern
fällt,6.739817245930568,-0.054848110431893485,0.014170938621455667,0.0284240094896538,0.041417644575529135,fällt
bayern fall+t,4.531499561757209,-0.06729271743426526,0.007271794921804077,0.043121387315490506,0.05482899580622241,bayern fall+t
erste,4.342115369774719,-0.06869510358125952,0.0063948213652048344,0.04484325537434471,0.05636081759111742,erste
fall+t erst+e,4.342115369774719,-0.06869510358125952,0.0063948213652048344,0.04484325537434471,0.05636081759111742,fall+t erst+e
Schnee,4.247547018123547,-0.06942296352584551,0.005930184336573699,0.04574337773509364,0.057158058591542216,Schnee
erst+e schnee,4.247547018123547,-0.06942296352584551,0.005930184336573699,0.04574337773509364,0.057158058591542216,erst+e schnee
Windiger,4.150832234313268,-0.07018752695878129,0.005434889121787469,0.046693833460854324,0.0579972151044156,Windiger
schnee windig+er,4.150832234313268,-0.07018752695878129,0.005434889121787469,0.046693833460854324,0.0579972151044156,schnee windig+er
windig+er herbst,4.043478381892887,-0.07106128769861247,0.004859514512367931,0.04778644868064377,0.05895847026453323,windig+er herbst
statt,3.970503028226178,-0.07167101970623077,0.004451934366793139,0.04855308454387189,0.05963073875809424,statt
herbst statt,3.970503028226178,-0.07167101970623077,0.004451934366793139,0.04855308454387189,0.05963073875809424,herbst statt
goldener,3.9139422696470723,-0.07215274590032408,0.0041263051890876685,0.049161272835699016,0.06016276475833275,goldener
statt golden+er,3.9139422696470723,-0.07215274590032408,0.0041263051890876685,0.049161272835699016,0.06016276475833275,statt golden+er
Oktober,5.186354613344599,-0.0629376353431752,0.009853794794003579,0.03786916439856088,0.05010324270804315,Oktober
golden+er oktober,3.9510821606571493,-0.07183551226769079,0.004341105755644903,0.048760508838844634,0.059812317152879525,golden+er oktober
Wochenende,54.69760868691387,0.017464088504906397,0.004926193069694254,-0.001689028662801321,-0.035746528808258904,Wochenende
detlef woche+n+ende,4.376487375903505,-0.06843521737930795,0.006559131553300025,0.044522946664296056,0.05607653120841421,detlef woche+n+ende
große,4.598293538212704,-0.06681475244799237,0.0075653716944709,0.04253813474291353,0.054308128391666474,große
woche+n+ende groß+e,4.598293538212704,-0.06681475244799237,0.0075653716944709,0.04253813474291353,0.054308128391666474,woche+n+ende groß+e
Teile,4.750191035511755,-0.06575817030462398,0.008205103885453022,0.041255027423787956,0.05315876696783984,Teile
groß+e teil+e,4.750191035511755,-0.06575817030462398,0.008205103885453022,0.041255027423787956,0.05315876696783984,groß+e teil+e
Landes,5.079670099322853,-0.06360024411713769,0.009473896274641987,0.03865967515141908,0.0508195110003954,Landes
teil+e land+es,5.079670099322853,-0.06360024411713769,0.009473896274641987,0.03865967515141908,0.0508195110003954,teil+e land+es
fest,13.366174944725344,-0.036146825536355905,0.022528510941199575,0.007514370458948456,0.021503148782253477,fest
land+es fest,5.4013351058551295,-0.06165147785548083,0.0105788506810095,0.03634282301610896,0.04871539289099005,land+es fest
Griff,14.404528616834574,-0.0343212101395839,0.023262589708017724,0.005509067818045894,0.01955534920686198,Griff
fest griff,14.404528616834574,-0.0343212101395839,0.023262589708017724,0.005509067818045894,0.01955534920686198,fest griff
griff regen,7.285114172647781,-0.05254290939580052,0.015306747962029054,0.025790697304480636,0.038957129354329816,griff regen
Sturmböen,10.832555342197704,-0.04150448934566,0.020305886703946188,0.01342272033515211,0.02720895097734238,Sturmböen
nebel sturmbö+en,6.7393039251512485,-0.05485038935687612,0.01416979715114361,0.028426623833403036,0.04142007941773891,nebel sturmbö+en
Vom,5.640500082834676,-0.06029221480463421,0.011328127027172242,0.03474074041603025,0.04725192044945316,Vom
Brocken,5.4013351058551295,-0.06165147785548083,0.0105788506810095,0.03634282301610896,0.04871539289099005,Brocken
von brocken,5.4013351058551295,-0.06165147785548083,0.0105788506810095,0.03634282301610896,0.04871539289099005,von brocken
Schwarzwald,4.778301839227098,-0.0655670936895899,0.008319465458786517,0.04102387710305865,0.052951204013070886,Schwarzwald
brocken schwarzwald,4.778301839227098,-0.0655670936895899,0.008319465458786517,0.04102387710305865,0.052951204013070886,brocken schwarzwald
schwarzwald feg+t,4.489820764695443,-0.0675952605647326,0.007084588683922299,0.043491506199905036,0.05515900687329989,schwarzwald feg+t
Wind,17.663814472697688,-0.029558770715073412,0.02513105365094387,0.00028880165538880214,0.014461645271637463,Wind
feg+t wind,4.325496482079121,-0.0688216393519721,0.006314519758922375,0.04499941504841035,0.056499303708764076,feg+t wind
volle…,4.190682142782203,-0.06986996668628036,0.005641521677597303,0.04629843786582675,0.05764845477018655,volle…
wind volle…,4.190682142782203,-0.06986996668628036,0.005641521677597303,0.04629843786582675,0.05764845477018655,wind volle…
+4356,4.089110723006364,-0.0706865720620586,0.005107505509666485,0.04731702382582548,0.05854593172256682,+4356
volle… +4356,4.089110723006364,-0.0706865720620586,0.005107505509666485,0.04731702382582548,0.05854593172256682,volle… +4356
+4356 chars,4.021783710942996,-0.0712411904097678,0.004739782840758641,0.048012283427353884,0.059156695456974676,+4356 chars
Prozesse,3.709595264976966,-0.07396367128446038,0.002872578082976422,0.05146814141443088,0.062170201565473135,Prozesse
verletzte,3.7992138899879775,-0.07315546168784577,0.0034379991820084883,0.05043450181924575,0.06127280244682825,verletzte
prozeß+e verletz+t+e,3.7992138899879775,-0.07315546168784577,0.0034379991820084883,0.05043450181924575,0.06127280244682825,prozeß+e verletz+t+e
Passagiere,3.8788921703790153,-0.07245538789558496,0.00392006934657429,0.049544513989621314,0.060497420359891446,Passagiere
verletz+t+e passagier+e,3.8788921703790153,-0.07245538789558496,0.00392006934657429,0.049544513989621314,0.060497420359891446,verletz+t+e passagier+e
Schiffsführerin,4.000782845903789,-0.0714164327011079,0.0046227310789520235,0.0482325588145218,0.059349888956156546,Schiffsführerin
passagier+e schiff+s+führer+in,4.000782845903789,-0.0714164327011079,0.0046227310789520235,0.0482325588145218,0.059349888956156546,passagier+e schiff+s+führer+in
Gericht,4.247547018123547,-0.06942296352584551,0.005930184336573699,0.04574337773509364,0.057158058591542216,Gericht
schiff+s+führer+in gericht,4.247547018123547,-0.06942296352584551,0.005930184336573699,0.04574337773509364,0.057158058591542216,schiff+s+führer+in gericht
gericht morgen,4.431109011218902,-0.06802719245526519,0.006815441042461684,0.04402118636671927,0.05563058271339,gericht morgen
