,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
bedeutet… +1190,4.235883804586588,-0.05063641140842055,-0.07685117554114045,0.15605332137727201,0.013225300016076554,0.16792390079047192,bedeutet… +1190
+1190 chars,4.196864212584011,-0.05213282381023881,-0.07684367624799462,0.1577832321868635,0.01358917774147153,0.16959927526584706,+1190 chars
Wettervorhersage,94.48830742219253,-0.09034982827016459,0.3156184545745745,-0.2842979723611922,-0.13726852491201194,-0.26820387186783756,Wettervorhersage
wetter+vorhersage nebel,30.386812579100408,0.04561904528229875,-0.04671590087667512,-0.05238223700493334,0.025658686222557216,-0.03646298778930845,wetter+vorhersage nebel
Frost,446.3287442602229,0.09299553544031837,-0.009142694025246553,-0.19614613137602094,0.018883754779981145,-0.18867395089951672,Frost
nebel frost,126.1108765678687,0.08191008930160946,-0.032470120947439715,-0.14658432637822505,0.0257187806685333,-0.1304639578615922,nebel frost
Berlin/Potsdam,13.413632850861953,-0.003559219623570577,-0.014972229658036061,0.008733376043531225,0.009643069988582883,0.024088429839605213,Berlin/Potsdam
frost berlin/potsdam,7.349205180281741,-0.020511052530015103,-0.0676750319354129,0.08956085649871541,0.023952880845538437,0.10381592403593548,frost berlin/potsdam
Berlin,323.25284881939785,0.06837014159686862,0.043515197909850915,-0.2062263329555531,-0.0018080382866778632,-0.19778154702860487,Berlin
berlin/potsdam berlin,11.508291623960723,0.005129467146311167,-0.06062659204857423,0.038648722785740934,0.024973674526972158,0.05382330012014023,berlin/potsdam berlin
Brandenburg,283.21575102947406,0.07355922964064565,0.02570444933432008,-0.19496735222125966,0.004979435689977974,-0.1863377279322895,Brandenburg
berlin brandenburg,281.7558745620804,0.07358409483489853,0.025432639123490412,-0.19464359869348197,0.0050709238590959365,-0.18605278570932846,berlin brandenburg
nächsten,78.78230003855371,0.03714511860624319,0.04515248109547941,-0.12302376300522737,-0.008562323318752564,-0.1362627269897443,nächsten
brandenburg nächst+en,12.59648929350709,-0.05243377884903732,0.02334657365337427,0.17347593218599355,-0.03412855956580217,-0.008590984763146743,brandenburg nächst+en
nächst+en tag+en,61.99561451311233,0.035076286371495284,0.0323031173453828,-0.09952364243276106,-0.004909172282710187,-0.11751767975466187,nächst+en tag+en
tag+en trocken,7.91464657631004,-0.07394109878035159,0.051261204245577084,0.10620564482109372,-0.030653585472680607,0.04685228106904099,tag+en trocken
mild,65.05367994967776,0.01691534242906777,0.080031985327855,-0.12313058318841794,-0.023810165463904406,-0.13835315408656285,mild
trocken mild,10.725421060209793,-0.05766503796820888,0.06856592384770518,0.04454112425240274,-0.031363002250265754,0.01122087727618975,trocken mild
Deutsche,247.21872353996181,-0.0026078204811289343,0.19240856285355887,-0.26161193110870695,-0.06831114800188977,-0.2513212303487033,Deutsche
wie deutsch+e,32.37859321144899,-0.05499499559541921,0.1877703390873849,-0.1351081393226576,-0.07374197488481987,-0.13291436542749252,wie deutsch+e
Wetterdienst,339.54445110173253,-0.1412873965408684,0.4293511668977643,-0.4101359578533935,-0.20943115699289871,-0.3994831130989634,Wetterdienst
deutsch+e wetter+dienst,243.0895777610987,-0.13828617974064236,0.41741813138871364,-0.38768558539482423,-0.2017501516963,-0.37835663532001207,deutsch+e wetter+dienst
DWD,216.85715675520746,-0.009297978867356149,0.19309857278512552,-0.2245168002203994,-0.07298574233808713,-0.25022970024481267,DWD
wetter+dienst dwd,157.00794185121057,-0.013154901329811952,0.195905218056198,-0.24017316774977843,-0.0715540240809985,-0.2338776554372761,wetter+dienst dwd
mitteilte,34.95973625512552,-0.035389196802084466,0.15534973441553823,-0.12679911116557468,-0.05838012432302667,-0.12505299692723368,mitteilte
dwd mit+teil+te,23.01968079429195,-0.02957746567154648,0.10304507726084688,-0.06423264512624759,-0.03730310362666139,-0.07022316531369854,dwd mit+teil+te
mit+teil+te bleib+t,8.789027702335416,-0.09323009130359183,0.10978577405912081,0.07406587261939322,-0.05469692060881272,0.013203391544247024,mit+teil+te bleib+t
bleib+t kopier+e,8.371025591589978,-0.031012401803894644,-0.0363767509032046,0.10937046110817168,0.006785881325941055,0.07318995275450113,bleib+t kopier+e
hin+zu+füg+en frost,8.713497759180314,-0.036891261351651966,-0.05710630354764014,0.1994916225306521,-0.0009389634143552828,0.06169289789886206,hin+zu+füg+en frost
Morgen,165.18043481134512,0.07179632198866034,0.0008539568601915772,-0.14671663325167691,0.011111364668066455,-0.15762428457435942,Morgen
frost morgen,10.433553242033936,-0.038163905332046485,-0.056696180720033296,0.24522173713949177,-0.011458993361954889,0.031973094393659814,frost morgen
milde,65.4607388487246,0.04887592209824316,-0.022512381348792902,-0.020515356678109907,0.007220321103529129,-0.10976119578400678,milde
morgen milde,10.043645806752641,-0.0575319427176343,-0.058458513689199056,0.3307171647480411,-0.027928251400820836,0.021577614527914374,morgen milde
Grad,126.10355965867329,0.04914110081773947,0.024118220123306142,-0.08320826469404013,-0.006446587613050329,-0.16095923351037644,Grad
milde grad,10.25072828185139,-0.1292547992900083,-0.03712157474847846,0.5669552654552805,-0.09700583984295544,-0.04200169445737526,milde grad
Tag,69.85298154157537,0.029222979395063787,0.031141499083108554,-0.03869078467319312,-0.013517339204029487,-0.1333530770789793,Tag
grad tag,14.485631810194045,-0.07754527747727598,-0.0348336335418124,0.43111863254404587,-0.06447258078046107,-0.050311151730497196,grad tag
tag der,10.16818397679388,-0.18010892177153212,-0.09114555711244864,0.783147190068398,-0.1447538158075041,-0.08334653598435478,tag der
Vorhersage,112.44762045469994,-0.10264774187526005,-0.12240144662941158,0.8009921616438648,-0.15302072789480745,-0.2932605565385336,Vorhersage
der vorhersage,13.398057299312203,-0.22931857989744123,-0.1609734923851232,0.9888312669840417,-0.20551984361677078,-0.16822885814498664,der vorhersage
Deutschen,102.45241628507418,-0.06501109508025739,0.2207167361084356,-0.03145690791945025,-0.11422503734601212,-0.2513297239010555,Deutschen
vorhersage deutsch+en,28.20371462015949,-0.14568594068954072,0.104473091830146,0.49841297110107446,-0.15657752560472685,-0.19694165049047596,vorhersage deutsch+en
Wetterdienstes,63.88914876213632,-0.2468061315593398,0.47867003583451007,-0.16816642232042786,-0.28022399201747655,-0.375885623131623,Wetterdienstes
deutsch+en wetter+dienst+es,63.88914876213632,-0.2468061315593398,0.47867003583451007,-0.16816642232042786,-0.28022399201747655,-0.375885623131623,deutsch+en wetter+dienst+es
wetter+dienst+es dwd,48.175900931054954,-0.07571407590441183,0.2276102849971363,-0.0872340642021296,-0.1060221129326861,-0.19379456407807494,wetter+dienst+es dwd
dwd berlin,9.38723931505612,-0.0670480743367938,0.006635241059370984,0.22347435091814496,-0.03344898336940831,0.024345369729528103,dwd berlin
Be…,3.7037067935850314,-0.13910143931409943,-0.025058236050605698,0.3676289492894607,-0.03905087425842726,0.1441864108918639,Be…
+822,3.685846554926243,-0.1369767745488299,-0.027633205867567224,0.3625470729590103,-0.03669802096608172,0.14693410858891326,+822
be… +822,3.685846554926243,-0.1369767745488299,-0.027633205867567224,0.3625470729590103,-0.03669802096608172,0.14693410858891326,be… +822
+822 chars,3.668919675149772,-0.1350382784268243,-0.02996998877223514,0.3577706037611724,-0.034534774405036925,0.14948603345110575,+822 chars
möglich,73.99937388929386,0.0374430800214142,0.015786855252497567,-0.039731880038103774,-0.0068408200777303205,-0.13075745259996574,möglich
frost möglich,7.566700611333527,-0.04967600577836825,-0.04745984278753282,0.20869648304249433,-0.0052120724028148725,0.0746509707875823,frost möglich
Eisige,15.48601468463713,0.01934170489612088,-0.05607443411749935,0.008250687330898641,0.02532261801238174,0.02377326761100717,Eisige
möglich eisig+e,6.547327108546432,-0.028146004253992964,-0.06945055106527237,0.10380203839860451,0.02353958192440274,0.11770593797195807,möglich eisig+e
eisig+e nacht+e,16.742959451627478,0.0227793983220621,-0.05491382668888186,0.0006522200561484976,0.025387264643222322,0.01624353329132468,eisig+e nacht+e
nacht+e berlin,5.716229227396995,-0.03778643924781655,-0.07146919139993557,0.1212177572035713,0.022942139523861902,0.134627422722234,nacht+e berlin
brandenburg erwart+et,7.700889774427537,-0.030960420071753425,-0.04354660345110367,0.10400986343955719,0.011446868410529666,0.087183982944119,brandenburg erwart+et
erwart+et frost,8.250914156788328,-0.013328432759285726,-0.06586505228293725,0.07578815869485621,0.024294409284472213,0.09034082053917432,erwart+et frost
bleib+t komm+end+en,10.961115254122133,-0.050000136873658056,0.06000689198606173,0.02985623083972907,-0.025151877551466723,0.014362919645410775,bleib+t komm+end+en
beiden,6.877232632372955,-0.08986214797917846,0.07303705420939773,0.09395242368118338,-0.037418451651498964,0.058233080514763474,beiden
komm+end+en beide+n,5.1343320013771905,-0.10399331866193834,0.044038642692746634,0.1575908783827318,-0.03164498253371743,0.10194147849618691,komm+end+en beide+n
Nächten,29.683405964018807,0.023227352870479747,0.006920675321297742,-0.060577765929210985,0.0047667191153466125,-0.0537114175670204,Nächten
beide+n nacht+en,5.0879694643394116,-0.10074274341657047,0.03539233142106308,0.16011423731953392,-0.027987812310498413,0.10635301655256671,beide+n nacht+en
frostig,51.07076542915863,0.04085851493475098,0.0027859959916950133,-0.07652773323358604,0.005717367710885271,-0.09435305748990976,frostig
nacht+en frostig,5.01122816267142,-0.09598607737392163,0.022340582313847408,0.16370027637474854,-0.022498854189621276,0.11319861435485722,nacht+en frostig
minus,27.596007265095533,0.02628263941323606,-0.008130683625763363,-0.050220016029129205,0.010158688949728375,-0.042678826286700305,minus
frostig minus,4.9147821925739095,-0.09101836532670748,0.008027158653070594,0.1673167091498776,-0.016510364677195875,0.12107390491313529,frostig minus
Gra…,5.160865027364658,-0.07252331240075914,-0.016813910030577806,0.14723295097739503,-0.0027072988712291642,0.12616288370958814,Gra…
minus gra…,5.160865027364658,-0.07252331240075914,-0.016813910030577806,0.14723295097739503,-0.0027072988712291642,0.12616288370958814,minus gra…
+916,3.515767652155222,-0.11084167866311696,-0.02159960460318942,0.21897627323718807,-0.008773386867901155,0.17794757544187687,+916
gra… +916,3.515767652155222,-0.11084167866311696,-0.02159960460318942,0.21897627323718807,-0.008773386867901155,0.17794757544187687,gra… +916
+916 char+s,3.5053633936867445,-0.11021231381381619,-0.023558937992216693,0.21924748683979528,-0.007944818171010747,0.17911913962407208,+916 char+s
frost frost,8.250914156788328,-0.013328432759285726,-0.06586505228293725,0.07578815869485621,0.024294409284472213,0.09034082053917432,frost frost
Grad.…,3.613521287169242,-0.10372207483115267,-0.022227809891679606,0.19597945681251117,-0.0045717328090923845,0.1771056881123562,Grad.…
minus grad.…,3.613521287169242,-0.10372207483115267,-0.022227809891679606,0.19597945681251117,-0.0045717328090923845,0.1771056881123562,minus grad.…
+722,3.593759223574672,-0.10284139312797841,-0.025485628517972567,0.1970353757516302,-0.003305426189499537,0.17904061176234276,+722
grad.… +722,3.593759223574672,-0.10284139312797841,-0.025485628517972567,0.1970353757516302,-0.003305426189499537,0.17904061176234276,grad.… +722
+722 char+s,3.581926130096213,-0.1023558546436889,-0.027344397199770547,0.19764099971186275,-0.002583790188769777,0.1801712922684569,+722 char+s
Sturmflut,8.065413860743234,-0.014705286669133075,-0.0662223176812667,0.07845700461336154,0.02423242905814889,0.09295507633945597,Sturmflut
sturm+flut nebel,12.800546186332877,0.010443137530507737,-0.05897337602023995,0.02747222920125921,0.02512039399549819,0.04278946495714495,sturm+flut nebel
Verletzte,81.0298724914069,0.2596958176884927,-0.15490320325313958,-0.23250632586539421,-0.0921640670958174,-0.21642164534171673,Verletzte
nebel verletz+t+e,26.344342126759962,0.10764276471041483,-0.08563542294543894,-0.07391439700514243,-0.01097863654058809,-0.058065317945445546,nebel verletz+t+e
Orkantief,11.846474436492308,0.013795942170390029,-0.0570145840098741,0.028409970041259502,0.01699168884350187,0.04361443330621359,Orkantief
verletz+t+e orkan+tief,7.091182049114509,-0.005586398625985572,-0.07669703928391959,0.08659435197395987,0.015464566968635263,0.10072228856872917,verletz+t+e orkan+tief
Detlef,11.56384022507103,0.005880317190907403,-0.05065424825996971,0.03200293971630633,0.018106430020966655,0.04717454414436675,Detlef
orkan+tief detlef,11.56384022507103,0.005880317190907403,-0.05065424825996971,0.03200293971630633,0.018106430020966655,0.04717454414436675,orkan+tief detlef
fegt,8.746183419914553,-0.004732220926218192,-0.06749173777819568,0.06680952397611266,0.021931455481302514,0.08148869727866727,fegt
detlef feg+t,5.974003113104986,-0.02628838024318348,-0.07480428225775766,0.11205829334152646,0.019209952851979812,0.1256243529086738,detlef feg+t
Deutschland,32.04874973573748,0.01101797650404987,0.06290708118203406,-0.10020125499682521,-0.021675403179222095,-0.08427999697000847,Deutschland
feg+t deutschland,5.5994871734188125,-0.0330722015555784,-0.07474883774125422,0.12138338332110139,0.019885078043644554,0.13469706860674663,feg+t deutschland
bringt,100.49068166644754,0.058772493481838,0.00820521281075717,-0.12866496358166105,0.007396984610517608,-0.13556541621973106,bringt
detlef bring+t,5.988292939762456,-0.048841822753464326,-0.03242279457019134,0.10343683571818618,0.009627467330812102,0.11697567839396154,detlef bring+t
stürmisches,6.360388224217521,-0.050284787094918744,-0.01686767121423349,0.09101544774011965,0.00451274635218796,0.10475612958775948,stürmisches
bring+t stürmisch+es,6.360388224217521,-0.050284787094918744,-0.01686767121423349,0.09101544774011965,0.00451274635218796,0.10475612958775948,bring+t stürmisch+es
stürmisch+es wetter,7.548233469065635,-0.07931741810287979,0.08181295825428302,0.03636562177252054,-0.03300890451110075,0.050534640752482124,stürmisch+es wetter
wetter regen,19.903216533083604,0.011375449277825581,-0.0030567875095853787,-0.03187879643684181,0.007589671670245853,-0.016172528733008742,wetter regen
regen nebel,250.27042387340737,0.09288851764316726,-0.02797994137470735,-0.17776333773475436,0.025690278012191727,-0.16162547654564807,regen nebel
Harz,10.684115059434964,-0.016510729386637217,-0.014623958725905608,0.03161150618209712,0.007950067564979613,0.046644678015824614,Harz
Nordseeinseln,7.349205180281741,-0.020511052530015103,-0.0676750319354129,0.08956085649871541,0.023952880845538437,0.10381592403593548,Nordseeinseln
harz nordseeinsel+n,7.349205180281741,-0.020511052530015103,-0.0676750319354129,0.08956085649871541,0.023952880845538437,0.10381592403593548,harz nordseeinsel+n
betroffen,14.473031594250656,0.004511534513916796,-0.025548696053160916,0.004858970086501825,0.014012302605618464,0.02030347246313696,betroffen
nordseeinsel+n betreff+en,6.241733740491162,-0.031453356879751766,-0.07017133523238596,0.10984687795528647,0.02334417656735476,0.12358755980292628,nordseeinsel+n betreff+en
Bayern,269.8302166286072,0.07427887136250755,0.021509396589917875,-0.19008500384916166,0.006322765746233065,-0.18318534523569402,Bayern
fällt,20.95848718298259,0.020704485288573226,-0.021204848499174186,-0.03027711237525181,0.014601180733904135,-0.01453382867042283,fällt
bayern fall+t,5.436648829471993,-0.041550829716291864,-0.07218924564495709,0.12785226933696994,0.022685788457145774,0.14105385473283266,bayern fall+t
erste,31.739509040628597,0.037496020232369844,-0.020390319337575777,-0.06444703103909784,0.01639320412484406,-0.04851638080788017,erste
fall+t erst+e,5.194307722136849,-0.04507721191828533,-0.07282905054177218,0.13398507504585644,0.02243391473340507,0.14698423391155827,fall+t erst+e
Schnee,79.94684701775181,0.06605874912919858,-0.013069287061350954,-0.1307959581881836,0.015354964224495058,-0.114703028651436,Schnee
